position,FW
minutes,336.0
passes_completed,0.18452380952380953
passes,0.2857142857142857
dribbles_completed,0.011904761904761904
dribbles,0.020833333333333332
passes_completed_short,0.09523809523809523
passes_short,0.13988095238095238
passes_completed_medium,0.0744047619047619
passes_medium,0.10416666666666667
passes_completed_long,0.008928571428571428
passes_long,0.020833333333333332
passes_total_distance,2.886904761904762
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.03273809523809524
passes_switches,0.0
crosses,0.008928571428571428
corner_kicks,0.0
passes_intercepted,0.002976190476190476
passes_blocked,0.017857142857142856
dispossessed,0.03571428571428571
goals,0.0
assists,0.002976190476190476
pens_made,0.0
pens_att,0.0
shots_total,0.020833333333333332
shots_on_target,0.005952380952380952
sca,0.02976190476190476
gca,0.002976190476190476
xg,0.001488095238095238
crosses_into_penalty_area,0.0
passes_into_final_third,0.005952380952380952
passes_into_penalty_area,0.002976190476190476
progressive_passes,0.020833333333333332
carry_progressive_distance,0.7440476190476191
assisted_shots,0.005952380952380952
fouled,0.008928571428571428
pens_won,0.0
tackles,0.020833333333333332
interceptions,0.002976190476190476
blocks,0.011904761904761904
tackles_won,0.011904761904761904
dribble_tackles,0.002976190476190476
dribbles_vs,0.020833333333333332
pressures,0.37797619047619047
pressure_regains,0.05357142857142857
clearances,0.005952380952380952
errors,0.0
aerials_won,0.020833333333333332
aerials_lost,0.03571428571428571
ball_recoveries,0.041666666666666664
pens_conceded,0.0
fouls,0.026785714285714284
cards_yellow_red,0.0
