position,RM
minutes,630.0
passes_completed,0.4492063492063492
passes,0.5412698412698412
dribbles_completed,0.014285714285714285
dribbles,0.020634920634920634
passes_completed_short,0.22063492063492063
passes_short,0.25873015873015875
passes_completed_medium,0.17142857142857143
passes_medium,0.19682539682539682
passes_completed_long,0.05238095238095238
passes_long,0.06984126984126984
passes_total_distance,8.1
passes_free_kicks,0.0031746031746031746
through_balls,0.0
passes_pressure,0.11904761904761904
passes_switches,0.015873015873015872
crosses,0.007936507936507936
corner_kicks,0.0
passes_intercepted,0.0031746031746031746
passes_blocked,0.009523809523809525
dispossessed,0.011111111111111112
goals,0.0015873015873015873
assists,0.0015873015873015873
pens_made,0.0
pens_att,0.0
shots_total,0.025396825396825397
shots_on_target,0.011111111111111112
sca,0.02857142857142857
gca,0.0015873015873015873
xg,0.0017460317460317462
crosses_into_penalty_area,0.0015873015873015873
passes_into_final_third,0.044444444444444446
passes_into_penalty_area,0.011111111111111112
progressive_passes,0.05714285714285714
carry_progressive_distance,1.3396825396825396
assisted_shots,0.014285714285714285
fouled,0.0031746031746031746
pens_won,0.0
tackles,0.026984126984126985
interceptions,0.007936507936507936
blocks,0.04126984126984127
tackles_won,0.01904761904761905
dribble_tackles,0.0031746031746031746
dribbles_vs,0.01904761904761905
pressures,0.2619047619047619
pressure_regains,0.06031746031746032
clearances,0.04126984126984127
errors,0.0
aerials_won,0.03650793650793651
aerials_lost,0.03968253968253968
ball_recoveries,0.09206349206349207
pens_conceded,0.0
fouls,0.01904761904761905
cards_yellow_red,0.0
