position,FW
minutes,2723.0
passes_completed,0.152772677194271
passes,0.2078589790672053
dribbles_completed,0.004774146162320969
dribbles,0.006610356224752111
passes_completed_short,0.09291222915901579
passes_short,0.11972089607051047
passes_completed_medium,0.04149834741094381
passes_medium,0.055453543885420495
passes_completed_long,0.010282776349614395
passes_long,0.017627616599338966
passes_total_distance,2.2034520749173705
passes_free_kicks,0.0007344840249724568
through_balls,0.0003672420124862284
passes_pressure,0.047006977598237236
passes_switches,0.0029379360998898272
crosses,0.003672420124862284
corner_kicks,0.0
passes_intercepted,0.003672420124862284
passes_blocked,0.004774146162320969
dispossessed,0.013220712449504223
goals,0.0033051781123760557
assists,0.001836210062431142
pens_made,0.0
pens_att,0.0
shots_total,0.028277634961439587
shots_on_target,0.011017260374586852
sca,0.019463826661770108
gca,0.0033051781123760557
xg,0.004737421961072347
crosses_into_penalty_area,0.0003672420124862284
passes_into_final_third,0.008813808299669483
passes_into_penalty_area,0.002570694087403599
progressive_passes,0.011017260374586852
carry_progressive_distance,0.42857142857142855
assisted_shots,0.008813808299669483
fouled,0.014322438486962909
pens_won,0.0
tackles,0.008446566287183254
interceptions,0.002570694087403599
blocks,0.010282776349614395
tackles_won,0.0058758721997796545
dribble_tackles,0.002570694087403599
dribbles_vs,0.008446566287183254
pressures,0.15056922511935367
pressure_regains,0.037091443261109074
clearances,0.007712082262210797
errors,0.0
aerials_won,0.020198310686742563
aerials_lost,0.034153507161219246
ball_recoveries,0.033786265148733015
pens_conceded,0.0
fouls,0.010650018362100624
cards_yellow_red,0.0
