position,RM
minutes,458.0
passes_completed,0.1965065502183406
passes,0.2903930131004367
dribbles_completed,0.034934497816593885
dribbles,0.0611353711790393
passes_completed_short,0.11790393013100436
passes_short,0.13973799126637554
passes_completed_medium,0.05458515283842795
passes_medium,0.08296943231441048
passes_completed_long,0.021834061135371178
passes_long,0.05458515283842795
passes_total_distance,3.2336244541484715
passes_free_kicks,0.002183406113537118
through_balls,0.002183406113537118
passes_pressure,0.0611353711790393
passes_switches,0.013100436681222707
crosses,0.024017467248908297
corner_kicks,0.0
passes_intercepted,0.006550218340611353
passes_blocked,0.017467248908296942
dispossessed,0.019650655021834062
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.026200873362445413
shots_on_target,0.006550218340611353
sca,0.015283842794759825
gca,0.002183406113537118
xg,0.0019650655021834066
crosses_into_penalty_area,0.002183406113537118
passes_into_final_third,0.010917030567685589
passes_into_penalty_area,0.004366812227074236
progressive_passes,0.021834061135371178
carry_progressive_distance,0.9301310043668122
assisted_shots,0.004366812227074236
fouled,0.021834061135371178
pens_won,0.0
tackles,0.021834061135371178
interceptions,0.004366812227074236
blocks,0.026200873362445413
tackles_won,0.015283842794759825
dribble_tackles,0.004366812227074236
dribbles_vs,0.026200873362445413
pressures,0.26200873362445415
pressure_regains,0.06331877729257641
clearances,0.019650655021834062
errors,0.0
aerials_won,0.010917030567685589
aerials_lost,0.019650655021834062
ball_recoveries,0.09388646288209607
pens_conceded,0.0
fouls,0.021834061135371178
cards_yellow_red,0.0
