position,LW
passes_completed,0.5546971569839307
passes,0.6523485784919654
dribbles_completed,0.001854140914709518
dribbles,0.002781211372064277
passes_completed_short,0.14276885043263288
passes_short,0.15482076637824474
passes_completed_medium,0.31242274412855375
passes_medium,0.3365265760197775
passes_completed_long,0.09610630407911001
passes_long,0.15358467243510507
passes_total_distance,12.198084054388133
passes_free_kicks,0.021013597033374538
through_balls,0.00030902348578491963
passes_pressure,0.07632880098887515
passes_switches,0.013906056860321385
crosses,0.0012360939431396785
corner_kicks,0.0
passes_intercepted,0.0058714462299134735
passes_blocked,0.005253399258343634
dispossessed,0.003708281829419036
goals,0.0006180469715698393
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.008034610630407911
shots_on_target,0.001854140914709518
sca,0.0077255871446229914
gca,0.0006180469715698393
xg,0.0004326328800988875
crosses_into_penalty_area,0.0
passes_into_final_third,0.04264524103831891
passes_into_penalty_area,0.0012360939431396785
progressive_passes,0.03955500618046971
carry_progressive_distance,1.7469097651421508
assisted_shots,0.001854140914709518
fouled,0.012360939431396786
pens_won,0.0
tackles,0.0203955500618047
interceptions,0.007107540173053152
blocks,0.019159456118665017
tackles_won,0.013288009888751545
dribble_tackles,0.0058714462299134735
dribbles_vs,0.009888751545117428
pressures,0.08683559950556242
pressure_regains,0.031829419035846726
clearances,0.07107540173053152
errors,0.00030902348578491963
aerials_won,0.03893695920889988
aerials_lost,0.015451174289245983
ball_recoveries,0.1084672435105068
pens_conceded,0.0
fouls,0.01019777503090235
cards_yellow_red,0.0
