position,CM
passes_completed,0.28894173602853745
passes,0.34958382877526756
dribbles_completed,0.0089179548156956
dribbles,0.014863258026159334
passes_completed_short,0.1492271105826397
passes_short,0.17568370986920334
passes_completed_medium,0.10790725326991676
passes_medium,0.12812128418549346
passes_completed_long,0.02497027348394768
passes_long,0.03388822829964328
passes_total_distance,4.770808561236623
passes_free_kicks,0.0038644470868014267
through_balls,0.00029726516052318666
passes_pressure,0.06212841854934602
passes_switches,0.00624256837098692
crosses,0.0044589774078478
corner_kicks,0.00029726516052318666
passes_intercepted,0.002972651605231867
passes_blocked,0.0077288941736028535
dispossessed,0.009512485136741973
goals,0.0011890606420927466
assists,0.00029726516052318666
pens_made,0.0
pens_att,0.0
shots_total,0.015457788347205707
shots_on_target,0.0047562425683709865
sca,0.015755053507728895
gca,0.00267538644470868
xg,0.0014565992865636151
crosses_into_penalty_area,0.0008917954815695601
passes_into_final_third,0.023781212841854936
passes_into_penalty_area,0.00535077288941736
progressive_passes,0.023781212841854936
carry_progressive_distance,0.8546373365041617
assisted_shots,0.004161712247324614
fouled,0.027348394768133173
pens_won,0.0008917954815695601
tackles,0.02051129607609988
interceptions,0.01694411414982164
blocks,0.02140309155766944
tackles_won,0.0133769322235434
dribble_tackles,0.005053507728894174
dribbles_vs,0.018430439952437573
pressures,0.1634958382877527
pressure_regains,0.04934601664684899
clearances,0.017241379310344827
errors,0.00029726516052318666
aerials_won,0.0178359096313912
aerials_lost,0.013079667063020214
ball_recoveries,0.10404280618311534
pens_conceded,0.0008917954815695601
fouls,0.013079667063020214
cards_yellow_red,0.0
