position,CB
minutes,542.0
passes_completed,0.8763837638376384
passes,0.9501845018450185
dribbles_completed,0.0036900369003690036
dribbles,0.0036900369003690036
passes_completed_short,0.15498154981549817
passes_short,0.16051660516605165
passes_completed_medium,0.518450184501845
passes_medium,0.525830258302583
passes_completed_long,0.1992619926199262
passes_long,0.2564575645756458
passes_total_distance,21.422509225092252
passes_free_kicks,0.016605166051660517
through_balls,0.0018450184501845018
passes_pressure,0.0940959409594096
passes_switches,0.04428044280442804
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.0036900369003690036
passes_blocked,0.0018450184501845018
dispossessed,0.0018450184501845018
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.007380073800738007
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.04981549815498155
passes_into_penalty_area,0.0018450184501845018
progressive_passes,0.04428044280442804
carry_progressive_distance,2.284132841328413
assisted_shots,0.0036900369003690036
fouled,0.007380073800738007
pens_won,0.0
tackles,0.00922509225092251
interceptions,0.007380073800738007
blocks,0.016605166051660517
tackles_won,0.005535055350553505
dribble_tackles,0.0018450184501845018
dribbles_vs,0.00922509225092251
pressures,0.11070110701107011
pressure_regains,0.04059040590405904
clearances,0.03505535055350553
errors,0.0018450184501845018
aerials_won,0.016605166051660517
aerials_lost,0.014760147601476014
ball_recoveries,0.0940959409594096
pens_conceded,0.0
fouls,0.007380073800738007
cards_yellow_red,0.0
