position,DM
minutes,360.0
passes_completed,0.44722222222222224
passes,0.5277777777777778
dribbles_completed,0.005555555555555556
dribbles,0.005555555555555556
passes_completed_short,0.19444444444444445
passes_short,0.21944444444444444
passes_completed_medium,0.19444444444444445
passes_medium,0.20277777777777778
passes_completed_long,0.05555555555555555
passes_long,0.09166666666666666
passes_total_distance,8.066666666666666
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.08333333333333333
passes_switches,0.005555555555555556
crosses,0.005555555555555556
corner_kicks,0.008333333333333333
passes_intercepted,0.008333333333333333
passes_blocked,0.011111111111111112
dispossessed,0.025
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.008333333333333333
shots_on_target,0.002777777777777778
sca,0.03611111111111111
gca,0.002777777777777778
xg,0.0
crosses_into_penalty_area,0.002777777777777778
passes_into_final_third,0.027777777777777776
passes_into_penalty_area,0.019444444444444445
progressive_passes,0.05555555555555555
carry_progressive_distance,1.5666666666666667
assisted_shots,0.019444444444444445
fouled,0.005555555555555556
pens_won,0.0
tackles,0.022222222222222223
interceptions,0.0
blocks,0.027777777777777776
tackles_won,0.013888888888888888
dribble_tackles,0.011111111111111112
dribbles_vs,0.03333333333333333
pressures,0.28888888888888886
pressure_regains,0.07777777777777778
clearances,0.025
errors,0.0
aerials_won,0.016666666666666666
aerials_lost,0.019444444444444445
ball_recoveries,0.1
pens_conceded,0.0
fouls,0.019444444444444445
cards_yellow_red,0.0
