position,FW
minutes,604.0
passes_completed,0.37251655629139074
passes,0.47019867549668876
dribbles_completed,0.014900662251655629
dribbles,0.023178807947019868
passes_completed_short,0.20364238410596028
passes_short,0.24172185430463577
passes_completed_medium,0.12748344370860928
passes_medium,0.15066225165562913
passes_completed_long,0.0347682119205298
passes_long,0.04304635761589404
passes_total_distance,6.1158940397351
passes_free_kicks,0.0016556291390728477
through_balls,0.0033112582781456954
passes_pressure,0.11092715231788079
passes_switches,0.009933774834437087
crosses,0.008278145695364239
corner_kicks,0.0016556291390728477
passes_intercepted,0.013245033112582781
passes_blocked,0.019867549668874173
dispossessed,0.026490066225165563
goals,0.009933774834437087
assists,0.0016556291390728477
pens_made,0.0016556291390728477
pens_att,0.0016556291390728477
shots_total,0.028145695364238412
shots_on_target,0.009933774834437087
sca,0.039735099337748346
gca,0.006622516556291391
xg,0.0051324503311258275
crosses_into_penalty_area,0.0
passes_into_final_third,0.041390728476821195
passes_into_penalty_area,0.006622516556291391
progressive_passes,0.0380794701986755
carry_progressive_distance,1.1043046357615893
assisted_shots,0.013245033112582781
fouled,0.018211920529801324
pens_won,0.0
tackles,0.009933774834437087
interceptions,0.0
blocks,0.018211920529801324
tackles_won,0.004966887417218543
dribble_tackles,0.0033112582781456954
dribbles_vs,0.011589403973509934
pressures,0.14735099337748345
pressure_regains,0.048013245033112585
clearances,0.008278145695364239
errors,0.0
aerials_won,0.019867549668874173
aerials_lost,0.03145695364238411
ball_recoveries,0.059602649006622516
pens_conceded,0.0
fouls,0.016556291390728478
cards_yellow_red,0.0
