position,LW
passes_completed,0.3684210526315789
passes,0.4678362573099415
dribbles_completed,0.0029239766081871343
dribbles,0.005847953216374269
passes_completed_short,0.1871345029239766
passes_short,0.20175438596491227
passes_completed_medium,0.13450292397660818
passes_medium,0.1695906432748538
passes_completed_long,0.038011695906432746
passes_long,0.06725146198830409
passes_total_distance,6.441520467836257
passes_free_kicks,0.008771929824561403
through_balls,0.0
passes_pressure,0.10818713450292397
passes_switches,0.017543859649122806
crosses,0.023391812865497075
corner_kicks,0.02046783625730994
passes_intercepted,0.011695906432748537
passes_blocked,0.02046783625730994
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.005847953216374269
shots_on_target,0.0029239766081871343
sca,0.02631578947368421
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.011695906432748537
passes_into_penalty_area,0.011695906432748537
progressive_passes,0.038011695906432746
carry_progressive_distance,1.286549707602339
assisted_shots,0.017543859649122806
fouled,0.017543859649122806
pens_won,0.0
tackles,0.017543859649122806
interceptions,0.008771929824561403
blocks,0.017543859649122806
tackles_won,0.0029239766081871343
dribble_tackles,0.008771929824561403
dribbles_vs,0.03508771929824561
pressures,0.2309941520467836
pressure_regains,0.049707602339181284
clearances,0.023391812865497075
errors,0.0
aerials_won,0.014619883040935672
aerials_lost,0.014619883040935672
ball_recoveries,0.06140350877192982
pens_conceded,0.0
fouls,0.011695906432748537
cards_yellow_red,0.0
