position,LB
passes_completed,0.5248461902508282
passes,0.648840511121628
dribbles_completed,0.001893043066729768
dribbles,0.003786086133459536
passes_completed_short,0.27449124467581637
passes_short,0.2948414576431614
passes_completed_medium,0.20066256507335542
passes_medium,0.24136299100804542
passes_completed_long,0.03786086133459536
passes_long,0.08707998106956934
passes_total_distance,8.71320397539044
passes_free_kicks,0.010884997633696167
through_balls,0.0
passes_pressure,0.07619498343587316
passes_switches,0.014671083767155703
crosses,0.03738760056791292
corner_kicks,0.001893043066729768
passes_intercepted,0.008045433033601515
passes_blocked,0.017983909133932798
dispossessed,0.001893043066729768
goals,0.0
assists,0.000946521533364884
pens_made,0.0
pens_att,0.0
shots_total,0.00236630383341221
shots_on_target,0.000473260766682442
sca,0.017037387600567912
gca,0.001419782300047326
xg,0.00014197823000473264
crosses_into_penalty_area,0.005679129200189304
passes_into_final_third,0.02744912446758164
passes_into_penalty_area,0.00946521533364884
progressive_passes,0.031235210601041175
carry_progressive_distance,0.9342167534311405
assisted_shots,0.010884997633696167
fouled,0.005679129200189304
pens_won,0.0
tackles,0.017037387600567912
interceptions,0.005205868433506862
blocks,0.020350212967345006
tackles_won,0.00946521533364884
dribble_tackles,0.006625650733554188
dribbles_vs,0.012304779933743492
pressures,0.12352106010411737
pressure_regains,0.03786086133459536
clearances,0.02839564600094652
errors,0.0
aerials_won,0.005679129200189304
aerials_lost,0.017037387600567912
ball_recoveries,0.07477520113582584
pens_conceded,0.0
fouls,0.015144344533838144
cards_yellow_red,0.0
