position,AM
passes_completed,0.22645290581162325
passes,0.29458917835671344
dribbles_completed,0.01603206412825651
dribbles,0.036072144288577156
passes_completed_short,0.11422845691382766
passes_short,0.13827655310621242
passes_completed_medium,0.09018036072144289
passes_medium,0.11823647294589178
passes_completed_long,0.02004008016032064
passes_long,0.03006012024048096
passes_total_distance,3.6753507014028055
passes_free_kicks,0.0
through_balls,0.004008016032064128
passes_pressure,0.06012024048096192
passes_switches,0.004008016032064128
crosses,0.01603206412825651
corner_kicks,0.002004008016032064
passes_intercepted,0.01603206412825651
passes_blocked,0.006012024048096192
dispossessed,0.022044088176352707
goals,0.002004008016032064
assists,0.002004008016032064
pens_made,0.0
pens_att,0.0
shots_total,0.04408817635270541
shots_on_target,0.014028056112224449
sca,0.052104208416833664
gca,0.002004008016032064
xg,0.004208416833667335
crosses_into_penalty_area,0.01002004008016032
passes_into_final_third,0.008016032064128256
passes_into_penalty_area,0.022044088176352707
progressive_passes,0.028056112224448898
carry_progressive_distance,1.629258517034068
assisted_shots,0.018036072144288578
fouled,0.014028056112224449
pens_won,0.0
tackles,0.008016032064128256
interceptions,0.004008016032064128
blocks,0.012024048096192385
tackles_won,0.008016032064128256
dribble_tackles,0.002004008016032064
dribbles_vs,0.008016032064128256
pressures,0.32064128256513025
pressure_regains,0.10220440881763528
clearances,0.01002004008016032
errors,0.0
aerials_won,0.01603206412825651
aerials_lost,0.01603206412825651
ball_recoveries,0.07014028056112225
pens_conceded,0.0
fouls,0.006012024048096192
cards_yellow_red,0.0
