position,DM
passes_completed,0.4832474226804124
passes,0.5816151202749141
dribbles_completed,0.009879725085910653
dribbles,0.011597938144329897
passes_completed_short,0.18513745704467355
passes_short,0.20833333333333334
passes_completed_medium,0.20919243986254296
passes_medium,0.23711340206185566
passes_completed_long,0.08075601374570447
passes_long,0.11597938144329897
passes_total_distance,9.646048109965635
passes_free_kicks,0.02190721649484536
through_balls,0.002147766323024055
passes_pressure,0.09922680412371133
passes_switches,0.022336769759450172
crosses,0.006013745704467354
corner_kicks,0.00429553264604811
passes_intercepted,0.00902061855670103
passes_blocked,0.01245704467353952
dispossessed,0.00859106529209622
goals,0.002577319587628866
assists,0.000429553264604811
pens_made,0.001718213058419244
pens_att,0.001718213058419244
shots_total,0.006013745704467354
shots_on_target,0.001718213058419244
sca,0.02276632302405498
gca,0.001288659793814433
xg,0.0016323024054982818
crosses_into_penalty_area,0.001288659793814433
passes_into_final_third,0.05154639175257732
passes_into_penalty_area,0.010309278350515464
progressive_passes,0.05412371134020619
carry_progressive_distance,1.0163230240549828
assisted_shots,0.009450171821305841
fouled,0.01718213058419244
pens_won,0.0
tackles,0.019759450171821305
interceptions,0.011597938144329897
blocks,0.012027491408934709
tackles_won,0.01288659793814433
dribble_tackles,0.005584192439862543
dribbles_vs,0.023195876288659795
pressures,0.22036082474226804
pressure_regains,0.04725085910652921
clearances,0.00859106529209622
errors,0.0
aerials_won,0.003436426116838488
aerials_lost,0.006013745704467354
ball_recoveries,0.12585910652920962
pens_conceded,0.0
fouls,0.010309278350515464
cards_yellow_red,0.0
