position,GK
passes_completed,0.18726658367419527
passes,0.3233149564289525
dribbles_completed,0.0
dribbles,0.0
passes_completed_short,0.020629557175884758
passes_short,0.020807398186021696
passes_completed_medium,0.07878356749066334
passes_medium,0.07985061355148497
passes_completed_long,0.0874977769873733
passes_long,0.22176773964076116
passes_total_distance,6.842788547038947
passes_free_kicks,0.047839231726836205
through_balls,0.0
passes_pressure,0.018317624044104572
passes_switches,0.006046594344655877
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.00035568202027387515
passes_blocked,0.001244887070958563
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.002134092121643251
gca,0.00017784101013693757
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.006757958385203628
passes_into_penalty_area,0.00035568202027387515
progressive_passes,0.0
carry_progressive_distance,0.41027921038591497
assisted_shots,0.0008892050506846879
fouled,0.002134092121643251
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.0
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.0005335230304108127
pressures,0.0008892050506846879
pressure_regains,0.00017784101013693757
clearances,0.001244887070958563
errors,0.00017784101013693757
aerials_won,0.0
aerials_lost,0.00017784101013693757
ball_recoveries,0.05459719011203984
pens_conceded,0.0
fouls,0.0
cards_yellow_red,0.0
