position,WB
passes_completed,0.27320954907161804
passes,0.3770999115826702
dribbles_completed,0.02961980548187445
dribbles,0.04730327144120248
passes_completed_short,0.16180371352785147
passes_short,0.1971706454465075
passes_completed_medium,0.07294429708222812
passes_medium,0.10389036251105217
passes_completed_long,0.026083112290008842
passes_long,0.04553492484526967
passes_total_distance,4.202917771883289
passes_free_kicks,0.003094606542882405
through_balls,0.0017683465959328027
passes_pressure,0.11229000884173299
passes_switches,0.008841732979664015
crosses,0.016799292661361626
corner_kicks,0.0022104332449160036
passes_intercepted,0.011494252873563218
passes_blocked,0.016799292661361626
dispossessed,0.019451812555260833
goals,0.0008841732979664014
assists,0.0022104332449160036
pens_made,0.0
pens_att,0.0
shots_total,0.01282051282051282
shots_on_target,0.004420866489832007
sca,0.03183023872679045
gca,0.00618921308576481
xg,0.001724137931034483
crosses_into_penalty_area,0.0008841732979664014
passes_into_final_third,0.025198938992042442
passes_into_penalty_area,0.01282051282051282
progressive_passes,0.03713527851458886
carry_progressive_distance,1.8311229000884173
assisted_shots,0.014146772767462422
fouled,0.03713527851458886
pens_won,0.001326259946949602
tackles,0.010610079575596816
interceptions,0.00618921308576481
blocks,0.014588859416445624
tackles_won,0.007073386383731211
dribble_tackles,0.001326259946949602
dribbles_vs,0.007957559681697613
pressures,0.1808134394341291
pressure_regains,0.05128205128205128
clearances,0.00618921308576481
errors,0.0
aerials_won,0.015473032714412025
aerials_lost,0.01856763925729443
ball_recoveries,0.07559681697612732
pens_conceded,0.0
fouls,0.016357206012378427
cards_yellow_red,0.0
