position,RW
passes_completed,0.3581267217630854
passes,0.465564738292011
dribbles_completed,0.01652892561983471
dribbles,0.0440771349862259
passes_completed_short,0.19559228650137742
passes_short,0.22865013774104684
passes_completed_medium,0.11570247933884298
passes_medium,0.15151515151515152
passes_completed_long,0.02203856749311295
passes_long,0.0440771349862259
passes_total_distance,5.2699724517906334
passes_free_kicks,0.01652892561983471
through_balls,0.0027548209366391185
passes_pressure,0.0743801652892562
passes_switches,0.008264462809917356
crosses,0.008264462809917356
corner_kicks,0.011019283746556474
passes_intercepted,0.005509641873278237
passes_blocked,0.013774104683195593
dispossessed,0.02203856749311295
goals,0.008264462809917356
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.02203856749311295
shots_on_target,0.013774104683195593
sca,0.011019283746556474
gca,0.0027548209366391185
xg,0.004958677685950413
crosses_into_penalty_area,0.0
passes_into_final_third,0.013774104683195593
passes_into_penalty_area,0.008264462809917356
progressive_passes,0.05509641873278237
carry_progressive_distance,1.5151515151515151
assisted_shots,0.0027548209366391185
fouled,0.01928374655647383
pens_won,0.0
tackles,0.02203856749311295
interceptions,0.005509641873278237
blocks,0.013774104683195593
tackles_won,0.01652892561983471
dribble_tackles,0.0027548209366391185
dribbles_vs,0.013774104683195593
pressures,0.19834710743801653
pressure_regains,0.07162534435261708
clearances,0.008264462809917356
errors,0.0
aerials_won,0.0027548209366391185
aerials_lost,0.011019283746556474
ball_recoveries,0.09917355371900827
pens_conceded,0.0
fouls,0.005509641873278237
cards_yellow_red,0.0
