position,FW
passes_completed,0.3086816720257235
passes,0.37138263665594856
dribbles_completed,0.027331189710610933
dribbles,0.03536977491961415
passes_completed_short,0.1752411575562701
passes_short,0.1945337620578778
passes_completed_medium,0.09807073954983923
passes_medium,0.10932475884244373
passes_completed_long,0.02572347266881029
passes_long,0.04662379421221865
passes_total_distance,4.861736334405145
passes_free_kicks,0.011254019292604502
through_balls,0.00482315112540193
passes_pressure,0.07234726688102894
passes_switches,0.01929260450160772
crosses,0.014469453376205787
corner_kicks,0.014469453376205787
passes_intercepted,0.008038585209003215
passes_blocked,0.00482315112540193
dispossessed,0.04340836012861737
goals,0.00482315112540193
assists,0.0
pens_made,0.001607717041800643
pens_att,0.001607717041800643
shots_total,0.04180064308681672
shots_on_target,0.02090032154340836
sca,0.06109324758842444
gca,0.008038585209003215
xg,0.004662379421221865
crosses_into_penalty_area,0.0
passes_into_final_third,0.027331189710610933
passes_into_penalty_area,0.012861736334405145
progressive_passes,0.03376205787781351
carry_progressive_distance,2.0868167202572345
assisted_shots,0.02090032154340836
fouled,0.04019292604501608
pens_won,0.001607717041800643
tackles,0.017684887459807074
interceptions,0.003215434083601286
blocks,0.006430868167202572
tackles_won,0.00964630225080386
dribble_tackles,0.003215434083601286
dribbles_vs,0.011254019292604502
pressures,0.2877813504823151
pressure_regains,0.06752411575562701
clearances,0.0
errors,0.0
aerials_won,0.003215434083601286
aerials_lost,0.01929260450160772
ball_recoveries,0.06270096463022508
pens_conceded,0.0
fouls,0.03376205787781351
cards_yellow_red,0.0
