position,AM
passes_completed,0.2973352033660589
passes,0.43338008415147267
dribbles_completed,0.014726507713884993
dribbles,0.021739130434782608
passes_completed_short,0.16269284712482468
passes_short,0.19635343618513323
passes_completed_medium,0.10238429172510519
passes_medium,0.14866760168302945
passes_completed_long,0.023842917251051893
passes_long,0.05539971949509116
passes_total_distance,4.789621318373071
passes_free_kicks,0.002805049088359046
through_balls,0.0035063113604488078
passes_pressure,0.07012622720897616
passes_switches,0.0091164095371669
crosses,0.03225806451612903
corner_kicks,0.005610098176718092
passes_intercepted,0.01332398316970547
passes_blocked,0.02664796633941094
dispossessed,0.021739130434782608
goals,0.0021037868162692847
assists,0.0021037868162692847
pens_made,0.0
pens_att,0.0
shots_total,0.014025245441795231
shots_on_target,0.0035063113604488078
sca,0.03927068723702665
gca,0.004207573632538569
xg,0.0014726507713884998
crosses_into_penalty_area,0.0070126227208976155
passes_into_final_third,0.023842917251051893
passes_into_penalty_area,0.016830294530154277
progressive_passes,0.033660589060308554
carry_progressive_distance,1.4964936886395512
assisted_shots,0.0182328190743338
fouled,0.020336605890603085
pens_won,0.0
tackles,0.014726507713884993
interceptions,0.006311360448807854
blocks,0.01332398316970547
tackles_won,0.0091164095371669
dribble_tackles,0.0021037868162692847
dribbles_vs,0.011220196353436185
pressures,0.1718092566619916
pressure_regains,0.047685834502103785
clearances,0.0035063113604488078
errors,0.0
aerials_won,0.0007012622720897616
aerials_lost,0.004908835904628331
ball_recoveries,0.06451612903225806
pens_conceded,0.0
fouls,0.016830294530154277
cards_yellow_red,0.0
