position,CM
passes_completed,0.5509576732087964
passes,0.6578387325608891
dribbles_completed,0.011823126034523528
dribbles,0.017734689051785293
passes_completed_short,0.2712225112319697
passes_short,0.30858358950106407
passes_completed_medium,0.21470796878694726
passes_medium,0.24379285883187515
passes_completed_long,0.05107590446914164
passes_long,0.07401276897611729
passes_total_distance,9.19129817923859
passes_free_kicks,0.007093875620714117
through_balls,0.0014187751241428233
passes_pressure,0.11988649799006858
passes_switches,0.011823126034523528
crosses,0.013005438637975882
corner_kicks,0.0011823126034523528
passes_intercepted,0.015606526365571057
passes_blocked,0.018207614093166232
dispossessed,0.019389926696618588
goals,0.003310475289666588
assists,0.0035469378103570584
pens_made,0.0
pens_att,0.0
shots_total,0.026956727358713645
shots_on_target,0.010404350910380705
sca,0.035232915582880116
gca,0.006620950579333176
xg,0.002553795223457082
crosses_into_penalty_area,0.0018917001655237645
passes_into_final_third,0.05154882951052258
passes_into_penalty_area,0.014897138803499646
progressive_passes,0.048947741782927406
carry_progressive_distance,1.683849609836841
assisted_shots,0.01678883896902341
fouled,0.01678883896902341
pens_won,0.00023646252069047056
tackles,0.02175455190352329
interceptions,0.008985575786237881
blocks,0.011823126034523528
tackles_won,0.014187751241428233
dribble_tackles,0.005438637975880823
dribbles_vs,0.021281626862142352
pressures,0.21991014424213762
pressure_regains,0.0586427051312367
clearances,0.0035469378103570584
errors,0.0
aerials_won,0.006620950579333176
aerials_lost,0.007093875620714117
ball_recoveries,0.08701820761409317
pens_conceded,0.0
fouls,0.01678883896902341
cards_yellow_red,0.0
