position,DM
minutes,536.0
passes_completed,0.6343283582089553
passes,0.7593283582089553
dribbles_completed,0.009328358208955223
dribbles,0.020522388059701493
passes_completed_short,0.251865671641791
passes_short,0.2891791044776119
passes_completed_medium,0.30223880597014924
passes_medium,0.333955223880597
passes_completed_long,0.06902985074626866
passes_long,0.10074626865671642
passes_total_distance,11.748134328358208
passes_free_kicks,0.033582089552238806
through_balls,0.0018656716417910447
passes_pressure,0.1455223880597015
passes_switches,0.014925373134328358
crosses,0.014925373134328358
corner_kicks,0.0
passes_intercepted,0.014925373134328358
passes_blocked,0.027985074626865673
dispossessed,0.011194029850746268
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.011194029850746268
shots_on_target,0.0018656716417910447
sca,0.018656716417910446
gca,0.0
xg,0.001119402985074627
crosses_into_penalty_area,0.0
passes_into_final_third,0.0708955223880597
passes_into_penalty_area,0.014925373134328358
progressive_passes,0.08395522388059702
carry_progressive_distance,1.8992537313432836
assisted_shots,0.007462686567164179
fouled,0.014925373134328358
pens_won,0.0
tackles,0.014925373134328358
interceptions,0.011194029850746268
blocks,0.016791044776119403
tackles_won,0.011194029850746268
dribble_tackles,0.0037313432835820895
dribbles_vs,0.013059701492537313
pressures,0.17537313432835822
pressure_regains,0.055970149253731345
clearances,0.016791044776119403
errors,0.0
aerials_won,0.024253731343283583
aerials_lost,0.020522388059701493
ball_recoveries,0.17164179104477612
pens_conceded,0.0
fouls,0.024253731343283583
cards_yellow_red,0.0
