position,CB
passes_completed,0.3671259842519685
passes,0.42322834645669294
dribbles_completed,0.004921259842519685
dribbles,0.008858267716535433
passes_completed_short,0.09153543307086615
passes_short,0.10039370078740158
passes_completed_medium,0.2017716535433071
passes_medium,0.22145669291338582
passes_completed_long,0.0718503937007874
passes_long,0.09448818897637795
passes_total_distance,8.193897637795276
passes_free_kicks,0.006889763779527559
through_balls,0.0
passes_pressure,0.045275590551181105
passes_switches,0.011811023622047244
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.002952755905511811
passes_blocked,0.004921259842519685
dispossessed,0.004921259842519685
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.007874015748031496
shots_on_target,0.0
sca,0.004921259842519685
gca,0.0
xg,0.0004921259842519685
crosses_into_penalty_area,0.0
passes_into_final_third,0.008858267716535433
passes_into_penalty_area,0.001968503937007874
progressive_passes,0.02066929133858268
carry_progressive_distance,0.7214566929133859
assisted_shots,0.0
fouled,0.006889763779527559
pens_won,0.0
tackles,0.025590551181102362
interceptions,0.012795275590551181
blocks,0.01968503937007874
tackles_won,0.014763779527559055
dribble_tackles,0.011811023622047244
dribbles_vs,0.017716535433070866
pressures,0.09645669291338582
pressure_regains,0.02952755905511811
clearances,0.04133858267716536
errors,0.002952755905511811
aerials_won,0.023622047244094488
aerials_lost,0.013779527559055118
ball_recoveries,0.10433070866141732
pens_conceded,0.0
fouls,0.012795275590551181
cards_yellow_red,0.0
