position,RW
minutes,486.0
passes_completed,0.26337448559670784
passes,0.4218106995884774
dribbles_completed,0.00411522633744856
dribbles,0.00823045267489712
passes_completed_short,0.12962962962962962
passes_short,0.16255144032921812
passes_completed_medium,0.09465020576131687
passes_medium,0.14814814814814814
passes_completed_long,0.037037037037037035
passes_long,0.10082304526748971
passes_total_distance,4.666666666666667
passes_free_kicks,0.00205761316872428
through_balls,0.00205761316872428
passes_pressure,0.03292181069958848
passes_switches,0.018518518518518517
crosses,0.03909465020576132
corner_kicks,0.0102880658436214
passes_intercepted,0.0102880658436214
passes_blocked,0.0205761316872428
dispossessed,0.0102880658436214
goals,0.00205761316872428
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0102880658436214
shots_on_target,0.006172839506172839
sca,0.01440329218106996
gca,0.0
xg,0.0024691358024691358
crosses_into_penalty_area,0.00823045267489712
passes_into_final_third,0.026748971193415638
passes_into_penalty_area,0.01440329218106996
progressive_passes,0.03292181069958848
carry_progressive_distance,0.7818930041152263
assisted_shots,0.012345679012345678
fouled,0.00205761316872428
pens_won,0.0
tackles,0.0205761316872428
interceptions,0.0102880658436214
blocks,0.01440329218106996
tackles_won,0.012345679012345678
dribble_tackles,0.00823045267489712
dribbles_vs,0.03292181069958848
pressures,0.21604938271604937
pressure_regains,0.07818930041152264
clearances,0.00411522633744856
errors,0.0
aerials_won,0.00411522633744856
aerials_lost,0.024691358024691357
ball_recoveries,0.0720164609053498
pens_conceded,0.0
fouls,0.006172839506172839
cards_yellow_red,0.0
