position,DM
passes_completed,0.6289473684210526
passes,0.75
dribbles_completed,0.005263157894736842
dribbles,0.007894736842105263
passes_completed_short,0.28157894736842104
passes_short,0.3026315789473684
passes_completed_medium,0.26842105263157895
passes_medium,0.3
passes_completed_long,0.06578947368421052
passes_long,0.11842105263157894
passes_total_distance,11.210526315789474
passes_free_kicks,0.013157894736842105
through_balls,0.0
passes_pressure,0.08947368421052632
passes_switches,0.02368421052631579
crosses,0.005263157894736842
corner_kicks,0.010526315789473684
passes_intercepted,0.015789473684210527
passes_blocked,0.007894736842105263
dispossessed,0.013157894736842105
goals,0.002631578947368421
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.013157894736842105
shots_on_target,0.005263157894736842
sca,0.018421052631578946
gca,0.0
xg,0.0002631578947368421
crosses_into_penalty_area,0.0
passes_into_final_third,0.09473684210526316
passes_into_penalty_area,0.007894736842105263
progressive_passes,0.060526315789473685
carry_progressive_distance,1.5394736842105263
assisted_shots,0.007894736842105263
fouled,0.005263157894736842
pens_won,0.0
tackles,0.02631578947368421
interceptions,0.007894736842105263
blocks,0.013157894736842105
tackles_won,0.007894736842105263
dribble_tackles,0.007894736842105263
dribbles_vs,0.034210526315789476
pressures,0.08947368421052632
pressure_regains,0.034210526315789476
clearances,0.007894736842105263
errors,0.0
aerials_won,0.0
aerials_lost,0.013157894736842105
ball_recoveries,0.1631578947368421
pens_conceded,0.0
fouls,0.005263157894736842
cards_yellow_red,0.0
