position,FW
passes_completed,0.07894736842105263
passes,0.12828947368421054
dribbles_completed,0.013157894736842105
dribbles,0.023026315789473683
passes_completed_short,0.049342105263157895
passes_short,0.0756578947368421
passes_completed_medium,0.009868421052631578
passes_medium,0.02631578947368421
passes_completed_long,0.01644736842105263
passes_long,0.023026315789473683
passes_total_distance,1.5032894736842106
passes_free_kicks,0.0
through_balls,0.003289473684210526
passes_pressure,0.02631578947368421
passes_switches,0.006578947368421052
crosses,0.006578947368421052
corner_kicks,0.0
passes_intercepted,0.003289473684210526
passes_blocked,0.009868421052631578
dispossessed,0.009868421052631578
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.01644736842105263
shots_on_target,0.003289473684210526
sca,0.019736842105263157
gca,0.006578947368421052
xg,0.0013157894736842105
crosses_into_penalty_area,0.0
passes_into_final_third,0.003289473684210526
passes_into_penalty_area,0.003289473684210526
progressive_passes,0.006578947368421052
carry_progressive_distance,0.9572368421052632
assisted_shots,0.013157894736842105
fouled,0.019736842105263157
pens_won,0.003289473684210526
tackles,0.006578947368421052
interceptions,0.006578947368421052
blocks,0.013157894736842105
tackles_won,0.006578947368421052
dribble_tackles,0.0
dribbles_vs,0.009868421052631578
pressures,0.2598684210526316
pressure_regains,0.06578947368421052
clearances,0.0
errors,0.0
aerials_won,0.006578947368421052
aerials_lost,0.019736842105263157
ball_recoveries,0.029605263157894735
pens_conceded,0.0
fouls,0.03289473684210526
cards_yellow_red,0.0
