position,CB
minutes,5720.0
passes_completed,0.23111888111888113
passes,0.38461538461538464
dribbles_completed,0.0022727272727272726
dribbles,0.002972027972027972
passes_completed_short,0.043006993006993004
passes_short,0.06083916083916084
passes_completed_medium,0.10681818181818181
passes_medium,0.14755244755244756
passes_completed_long,0.07867132867132867
passes_long,0.1652097902097902
passes_total_distance,6.312062937062937
passes_free_kicks,0.023426573426573425
through_balls,0.00034965034965034965
passes_pressure,0.05804195804195804
passes_switches,0.030244755244755245
crosses,0.008916083916083915
corner_kicks,0.00017482517482517483
passes_intercepted,0.006118881118881119
passes_blocked,0.008741258741258742
dispossessed,0.0012237762237762239
goals,0.0005244755244755245
assists,0.00017482517482517483
pens_made,0.0
pens_att,0.0
shots_total,0.0048951048951048955
shots_on_target,0.0013986013986013986
sca,0.00472027972027972
gca,0.0005244755244755245
xg,0.0004720279720279721
crosses_into_penalty_area,0.00034965034965034965
passes_into_final_third,0.02972027972027972
passes_into_penalty_area,0.0024475524475524478
progressive_passes,0.03146853146853147
carry_progressive_distance,0.6330419580419581
assisted_shots,0.0019230769230769232
fouled,0.0048951048951048955
pens_won,0.0
tackles,0.01486013986013986
interceptions,0.011713286713286713
blocks,0.01486013986013986
tackles_won,0.008391608391608392
dribble_tackles,0.005594405594405594
dribbles_vs,0.013636363636363636
pressures,0.08933566433566434
pressure_regains,0.031118881118881118
clearances,0.08933566433566434
errors,0.00034965034965034965
aerials_won,0.03583916083916084
aerials_lost,0.014685314685314685
ball_recoveries,0.14213286713286713
pens_conceded,0.0
fouls,0.010664335664335665
cards_yellow_red,0.0
