position,AM
passes_completed,0.26591760299625467
passes,0.3651685393258427
dribbles_completed,0.024344569288389514
dribbles,0.03745318352059925
passes_completed_short,0.1348314606741573
passes_short,0.17228464419475656
passes_completed_medium,0.08801498127340825
passes_medium,0.10861423220973783
passes_completed_long,0.033707865168539325
passes_long,0.06367041198501873
passes_total_distance,4.694756554307116
passes_free_kicks,0.011235955056179775
through_balls,0.0018726591760299626
passes_pressure,0.08052434456928839
passes_switches,0.02247191011235955
crosses,0.04307116104868914
corner_kicks,0.011235955056179775
passes_intercepted,0.00749063670411985
passes_blocked,0.0149812734082397
dispossessed,0.0299625468164794
goals,0.003745318352059925
assists,0.003745318352059925
pens_made,0.0
pens_att,0.0
shots_total,0.009363295880149813
shots_on_target,0.0056179775280898875
sca,0.04307116104868914
gca,0.00749063670411985
xg,0.0024344569288389513
crosses_into_penalty_area,0.00749063670411985
passes_into_final_third,0.011235955056179775
passes_into_penalty_area,0.016853932584269662
progressive_passes,0.028089887640449437
carry_progressive_distance,1.8108614232209739
assisted_shots,0.018726591760299626
fouled,0.028089887640449437
pens_won,0.0
tackles,0.009363295880149813
interceptions,0.0149812734082397
blocks,0.026217228464419477
tackles_won,0.00749063670411985
dribble_tackles,0.003745318352059925
dribbles_vs,0.020599250936329586
pressures,0.27153558052434457
pressure_regains,0.056179775280898875
clearances,0.003745318352059925
errors,0.0
aerials_won,0.00749063670411985
aerials_lost,0.00749063670411985
ball_recoveries,0.06367041198501873
pens_conceded,0.0
fouls,0.018726591760299626
cards_yellow_red,0.0
