position,DM
minutes,3509.0
passes_completed,0.18267312624679397
passes,0.24536905101168424
dribbles_completed,0.002279851809632374
dribbles,0.004274722143060701
passes_completed_short,0.08178968367056141
passes_short,0.1043032202906811
passes_completed_medium,0.06412083214591052
passes_medium,0.08577942433741807
passes_completed_long,0.022228555143915644
passes_long,0.034482758620689655
passes_total_distance,3.060986035907666
passes_free_kicks,0.007979481333713309
through_balls,0.00028498147620404675
passes_pressure,0.05642633228840126
passes_switches,0.004844685095468795
crosses,0.0014249073810202336
corner_kicks,0.0
passes_intercepted,0.003134796238244514
passes_blocked,0.005414648047876888
dispossessed,0.004274722143060701
goals,0.0005699629524080935
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.01054431461954973
shots_on_target,0.003134796238244514
sca,0.010259333143345683
gca,0.001139925904816187
xg,0.0007694499857509263
crosses_into_penalty_area,0.0005699629524080935
passes_into_final_third,0.01396409233399829
passes_into_penalty_area,0.004274722143060701
progressive_passes,0.018238814477058992
carry_progressive_distance,0.39640923339982903
assisted_shots,0.005699629524080934
fouled,0.004559703619264748
pens_won,0.0
tackles,0.022513536620119692
interceptions,0.012824166429182103
blocks,0.021373610715303505
tackles_won,0.01567398119122257
dribble_tackles,0.005129666571672842
dribbles_vs,0.018523795953263037
pressures,0.26617269877457966
pressure_regains,0.07295525790823597
clearances,0.01567398119122257
errors,0.0005699629524080935
aerials_won,0.023938444001139925
aerials_lost,0.023083499572527786
ball_recoveries,0.11256768310059846
pens_conceded,0.00028498147620404675
fouls,0.006839555428897122
cards_yellow_red,0.0
