position,DM
passes_completed,0.3622448979591837
passes,0.42517006802721086
dribbles_completed,0.01020408163265306
dribbles,0.01870748299319728
passes_completed_short,0.12074829931972789
passes_short,0.13435374149659865
passes_completed_medium,0.1717687074829932
passes_medium,0.195578231292517
passes_completed_long,0.061224489795918366
passes_long,0.08163265306122448
passes_total_distance,7.510204081632653
passes_free_kicks,0.003401360544217687
through_balls,0.0
passes_pressure,0.05952380952380952
passes_switches,0.025510204081632654
crosses,0.00510204081632653
corner_kicks,0.0
passes_intercepted,0.00510204081632653
passes_blocked,0.0017006802721088435
dispossessed,0.008503401360544218
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.011904761904761904
shots_on_target,0.003401360544217687
sca,0.008503401360544218
gca,0.0
xg,0.0005102040816326531
crosses_into_penalty_area,0.0017006802721088435
passes_into_final_third,0.01870748299319728
passes_into_penalty_area,0.0017006802721088435
progressive_passes,0.017006802721088437
carry_progressive_distance,0.8928571428571429
assisted_shots,0.003401360544217687
fouled,0.022108843537414966
pens_won,0.0017006802721088435
tackles,0.013605442176870748
interceptions,0.006802721088435374
blocks,0.013605442176870748
tackles_won,0.008503401360544218
dribble_tackles,0.0017006802721088435
dribbles_vs,0.006802721088435374
pressures,0.1836734693877551
pressure_regains,0.04251700680272109
clearances,0.011904761904761904
errors,0.0017006802721088435
aerials_won,0.006802721088435374
aerials_lost,0.011904761904761904
ball_recoveries,0.11564625850340136
pens_conceded,0.0
fouls,0.01870748299319728
cards_yellow_red,0.0
