position,AM
minutes,475.0
passes_completed,0.1705263157894737
passes,0.24842105263157896
dribbles_completed,0.018947368421052633
dribbles,0.029473684210526315
passes_completed_short,0.09473684210526316
passes_short,0.12210526315789473
passes_completed_medium,0.05263157894736842
passes_medium,0.07578947368421053
passes_completed_long,0.021052631578947368
passes_long,0.04421052631578947
passes_total_distance,2.966315789473684
passes_free_kicks,0.0
through_balls,0.002105263157894737
passes_pressure,0.06947368421052631
passes_switches,0.008421052631578947
crosses,0.018947368421052633
corner_kicks,0.0
passes_intercepted,0.002105263157894737
passes_blocked,0.00631578947368421
dispossessed,0.023157894736842106
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.016842105263157894
shots_on_target,0.010526315789473684
sca,0.016842105263157894
gca,0.0
xg,0.0008421052631578948
crosses_into_penalty_area,0.002105263157894737
passes_into_final_third,0.01263157894736842
passes_into_penalty_area,0.004210526315789474
progressive_passes,0.01263157894736842
carry_progressive_distance,1.0463157894736843
assisted_shots,0.010526315789473684
fouled,0.010526315789473684
pens_won,0.0
tackles,0.01263157894736842
interceptions,0.002105263157894737
blocks,0.01263157894736842
tackles_won,0.010526315789473684
dribble_tackles,0.002105263157894737
dribbles_vs,0.01263157894736842
pressures,0.22105263157894736
pressure_regains,0.056842105263157895
clearances,0.016842105263157894
errors,0.0
aerials_won,0.023157894736842106
aerials_lost,0.02526315789473684
ball_recoveries,0.07157894736842105
pens_conceded,0.0
fouls,0.042105263157894736
cards_yellow_red,0.0
