position,AM
passes_completed,0.529874213836478
passes,0.6792452830188679
dribbles_completed,0.0047169811320754715
dribbles,0.007861635220125786
passes_completed_short,0.2610062893081761
passes_short,0.2908805031446541
passes_completed_medium,0.2028301886792453
passes_medium,0.2468553459119497
passes_completed_long,0.05345911949685535
passes_long,0.11320754716981132
passes_total_distance,9.238993710691824
passes_free_kicks,0.015723270440251572
through_balls,0.0031446540880503146
passes_pressure,0.14937106918238993
passes_switches,0.014150943396226415
crosses,0.007861635220125786
corner_kicks,0.0015723270440251573
passes_intercepted,0.01729559748427673
passes_blocked,0.0110062893081761
dispossessed,0.01729559748427673
goals,0.0015723270440251573
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0220125786163522
shots_on_target,0.0047169811320754715
sca,0.03459119496855346
gca,0.0
xg,0.0026729559748427676
crosses_into_penalty_area,0.0
passes_into_final_third,0.050314465408805034
passes_into_penalty_area,0.009433962264150943
progressive_passes,0.0770440251572327
carry_progressive_distance,1.8176100628930818
assisted_shots,0.012578616352201259
fouled,0.020440251572327043
pens_won,0.0
tackles,0.0440251572327044
interceptions,0.0047169811320754715
blocks,0.0220125786163522
tackles_won,0.02358490566037736
dribble_tackles,0.0220125786163522
dribbles_vs,0.0440251572327044
pressures,0.20754716981132076
pressure_regains,0.04874213836477988
clearances,0.0110062893081761
errors,0.0015723270440251573
aerials_won,0.014150943396226415
aerials_lost,0.020440251572327043
ball_recoveries,0.13679245283018868
pens_conceded,0.0
fouls,0.020440251572327043
cards_yellow_red,0.0
