position,LB
passes_completed,0.42546063651591287
passes,0.5611390284757118
dribbles_completed,0.008375209380234505
dribbles,0.011725293132328308
passes_completed_short,0.22948073701842547
passes_short,0.2529313232830821
passes_completed_medium,0.16917922948073702
passes_medium,0.22445561139028475
passes_completed_long,0.020100502512562814
passes_long,0.06532663316582915
passes_total_distance,6.80569514237856
passes_free_kicks,0.010050251256281407
through_balls,0.0
passes_pressure,0.07705192629815745
passes_switches,0.005025125628140704
crosses,0.011725293132328308
corner_kicks,0.0
passes_intercepted,0.010050251256281407
passes_blocked,0.01507537688442211
dispossessed,0.006700167504187605
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0033500837520938024
shots_on_target,0.0
sca,0.010050251256281407
gca,0.0
xg,0.00016750418760469013
crosses_into_penalty_area,0.0016750418760469012
passes_into_final_third,0.01675041876046901
passes_into_penalty_area,0.0033500837520938024
progressive_passes,0.03015075376884422
carry_progressive_distance,1.0787269681742044
assisted_shots,0.0033500837520938024
fouled,0.0016750418760469012
pens_won,0.0
tackles,0.023450586264656615
interceptions,0.010050251256281407
blocks,0.01675041876046901
tackles_won,0.018425460636515914
dribble_tackles,0.010050251256281407
dribbles_vs,0.021775544388609715
pressures,0.17755443886097153
pressure_regains,0.05695142378559464
clearances,0.02512562814070352
errors,0.0
aerials_won,0.010050251256281407
aerials_lost,0.01675041876046901
ball_recoveries,0.08040201005025126
pens_conceded,0.0
fouls,0.01507537688442211
cards_yellow_red,0.0
