position,WB
minutes,775.0
passes_completed,0.5329032258064517
passes,0.6580645161290323
dribbles_completed,0.02193548387096774
dribbles,0.025806451612903226
passes_completed_short,0.26064516129032256
passes_short,0.2864516129032258
passes_completed_medium,0.21935483870967742
passes_medium,0.2632258064516129
passes_completed_long,0.04387096774193548
passes_long,0.07741935483870968
passes_total_distance,9.019354838709678
passes_free_kicks,0.0025806451612903226
through_balls,0.0
passes_pressure,0.09419354838709677
passes_switches,0.007741935483870968
crosses,0.02064516129032258
corner_kicks,0.0
passes_intercepted,0.01032258064516129
passes_blocked,0.02838709677419355
dispossessed,0.012903225806451613
goals,0.0
assists,0.0012903225806451613
pens_made,0.0
pens_att,0.0
shots_total,0.003870967741935484
shots_on_target,0.0
sca,0.02193548387096774
gca,0.003870967741935484
xg,0.00012903225806451613
crosses_into_penalty_area,0.0025806451612903226
passes_into_final_third,0.03741935483870968
passes_into_penalty_area,0.003870967741935484
progressive_passes,0.05290322580645161
carry_progressive_distance,1.6529032258064515
assisted_shots,0.015483870967741935
fouled,0.01032258064516129
pens_won,0.0
tackles,0.014193548387096775
interceptions,0.014193548387096775
blocks,0.011612903225806452
tackles_won,0.007741935483870968
dribble_tackles,0.00903225806451613
dribbles_vs,0.02064516129032258
pressures,0.1393548387096774
pressure_regains,0.03354838709677419
clearances,0.02064516129032258
errors,0.0
aerials_won,0.003870967741935484
aerials_lost,0.005161290322580645
ball_recoveries,0.09935483870967741
pens_conceded,0.0
fouls,0.01032258064516129
cards_yellow_red,0.0
