position,AM
passes_completed,0.3429220287660863
passes,0.4473883421650265
dribbles_completed,0.0348221044663134
dribbles,0.046934140802422405
passes_completed_short,0.21271763815291445
passes_short,0.24602573807721423
passes_completed_medium,0.09235427706283118
passes_medium,0.12339137017411052
passes_completed_long,0.023467070401211203
passes_long,0.04769114307342922
passes_total_distance,4.9697199091597275
passes_free_kicks,0.009084027252081756
through_balls,0.000757002271006813
passes_pressure,0.0984102952308857
passes_switches,0.008327024981074944
crosses,0.012869038607115822
corner_kicks,0.012869038607115822
passes_intercepted,0.011355034065102196
passes_blocked,0.012869038607115822
dispossessed,0.028009084027252083
goals,0.000757002271006813
assists,0.000757002271006813
pens_made,0.0
pens_att,0.0
shots_total,0.014383043149129448
shots_on_target,0.002271006813020439
sca,0.031037093111279335
gca,0.002271006813020439
xg,0.0006813020439061316
crosses_into_penalty_area,0.000757002271006813
passes_into_final_third,0.024224072672218017
passes_into_penalty_area,0.006813020439061317
progressive_passes,0.025738077214231644
carry_progressive_distance,1.740348221044663
assisted_shots,0.012869038607115822
fouled,0.02195306585919758
pens_won,0.0
tackles,0.02195306585919758
interceptions,0.011355034065102196
blocks,0.013626040878122634
tackles_won,0.018168054504163512
dribble_tackles,0.008327024981074944
dribbles_vs,0.031037093111279335
pressures,0.22482967448902347
pressure_regains,0.06888720666161999
clearances,0.006813020439061317
errors,0.000757002271006813
aerials_won,0.010598031794095382
aerials_lost,0.014383043149129448
ball_recoveries,0.12490537471612415
pens_conceded,0.0
fouls,0.015897047691143074
cards_yellow_red,0.0
