position,RM
minutes,724.0
passes_completed,0.12154696132596685
passes,0.22513812154696133
dribbles_completed,0.023480662983425413
dribbles,0.04558011049723757
passes_completed_short,0.05662983425414365
passes_short,0.08839779005524862
passes_completed_medium,0.03038674033149171
passes_medium,0.052486187845303865
passes_completed_long,0.027624309392265192
passes_long,0.06077348066298342
passes_total_distance,2.50414364640884
passes_free_kicks,0.0013812154696132596
through_balls,0.0055248618784530384
passes_pressure,0.058011049723756904
passes_switches,0.019337016574585635
crosses,0.012430939226519336
corner_kicks,0.0055248618784530384
passes_intercepted,0.012430939226519336
passes_blocked,0.016574585635359115
dispossessed,0.023480662983425413
goals,0.0027624309392265192
assists,0.0027624309392265192
pens_made,0.0
pens_att,0.0
shots_total,0.023480662983425413
shots_on_target,0.009668508287292817
sca,0.022099447513812154
gca,0.004143646408839779
xg,0.001933701657458564
crosses_into_penalty_area,0.0027624309392265192
passes_into_final_third,0.019337016574585635
passes_into_penalty_area,0.0055248618784530384
progressive_passes,0.019337016574585635
carry_progressive_distance,1.1616022099447514
assisted_shots,0.008287292817679558
fouled,0.012430939226519336
pens_won,0.0
tackles,0.011049723756906077
interceptions,0.004143646408839779
blocks,0.017955801104972375
tackles_won,0.006906077348066298
dribble_tackles,0.006906077348066298
dribbles_vs,0.03729281767955801
pressures,0.2472375690607735
pressure_regains,0.04558011049723757
clearances,0.008287292817679558
errors,0.0
aerials_won,0.006906077348066298
aerials_lost,0.020718232044198894
ball_recoveries,0.07044198895027624
pens_conceded,0.0
fouls,0.019337016574585635
cards_yellow_red,0.0
