position,LM
passes_completed,0.2816166883963494
passes,0.4028683181225554
dribbles_completed,0.03650586701434159
dribbles,0.04432855280312908
passes_completed_short,0.11342894393741851
passes_short,0.1408083441981747
passes_completed_medium,0.11864406779661017
passes_medium,0.15123859191655803
passes_completed_long,0.04432855280312908
passes_long,0.08735332464146023
passes_total_distance,5.4146023468057365
passes_free_kicks,0.02346805736636245
through_balls,0.001303780964797914
passes_pressure,0.07822685788787484
passes_switches,0.02998696219035202
crosses,0.02346805736636245
corner_kicks,0.02998696219035202
passes_intercepted,0.009126466753585397
passes_blocked,0.01694915254237288
dispossessed,0.02346805736636245
goals,0.0
assists,0.002607561929595828
pens_made,0.0
pens_att,0.0
shots_total,0.01694915254237288
shots_on_target,0.00651890482398957
sca,0.0560625814863103
gca,0.003911342894393742
xg,0.0011734028683181227
crosses_into_penalty_area,0.007822685788787484
passes_into_final_third,0.03389830508474576
passes_into_penalty_area,0.02346805736636245
progressive_passes,0.04954367666232073
carry_progressive_distance,2.4315514993481093
assisted_shots,0.020860495436766623
fouled,0.03259452411994785
pens_won,0.0
tackles,0.02216427640156454
interceptions,0.007822685788787484
blocks,0.010430247718383311
tackles_won,0.014341590612777053
dribble_tackles,0.009126466753585397
dribbles_vs,0.027379400260756193
pressures,0.20990873533246415
pressure_regains,0.05215123859191656
clearances,0.003911342894393742
errors,0.0
aerials_won,0.001303780964797914
aerials_lost,0.011734028683181226
ball_recoveries,0.05997392438070404
pens_conceded,0.001303780964797914
fouls,0.02216427640156454
cards_yellow_red,0.0
