position,FW
passes_completed,0.15020366598778004
passes,0.20621181262729124
dribbles_completed,0.015784114052953158
dribbles,0.029531568228105907
passes_completed_short,0.09521384928716904
passes_short,0.12016293279022404
passes_completed_medium,0.04124236252545825
passes_medium,0.05702647657841141
passes_completed_long,0.006619144602851324
passes_long,0.013238289205702648
passes_total_distance,2.080448065173116
passes_free_kicks,0.0005091649694501018
through_balls,0.0005091649694501018
passes_pressure,0.04938900203665988
passes_switches,0.003564154786150713
crosses,0.003054989816700611
corner_kicks,0.0
passes_intercepted,0.0050916496945010185
passes_blocked,0.010692464358452138
dispossessed,0.025967413441955193
goals,0.003564154786150713
assists,0.0010183299389002036
pens_made,0.0
pens_att,0.0
shots_total,0.031568228105906315
shots_on_target,0.012219959266802444
sca,0.020366598778004074
gca,0.003564154786150713
xg,0.004276985743380856
crosses_into_penalty_area,0.0010183299389002036
passes_into_final_third,0.009164969450101833
passes_into_penalty_area,0.004582484725050916
progressive_passes,0.008146639511201629
carry_progressive_distance,0.8971486761710794
assisted_shots,0.007637474541751527
fouled,0.01985743380855397
pens_won,0.0
tackles,0.003054989816700611
interceptions,0.0
blocks,0.006619144602851324
tackles_won,0.002036659877800407
dribble_tackles,0.0005091649694501018
dribbles_vs,0.006619144602851324
pressures,0.1975560081466395
pressure_regains,0.04684317718940937
clearances,0.009164969450101833
errors,0.0
aerials_won,0.018329938900203666
aerials_lost,0.04073319755600815
ball_recoveries,0.031568228105906315
pens_conceded,0.0
fouls,0.013238289205702648
cards_yellow_red,0.0
