position,AM
passes_completed,0.3038277511961722
passes,0.430622009569378
dribbles_completed,0.004784688995215311
dribbles,0.009569377990430622
passes_completed_short,0.15789473684210525
passes_short,0.19617224880382775
passes_completed_medium,0.09090909090909091
passes_medium,0.12679425837320574
passes_completed_long,0.05263157894736842
passes_long,0.09330143540669857
passes_total_distance,5.679425837320574
passes_free_kicks,0.023923444976076555
through_balls,0.004784688995215311
passes_pressure,0.08373205741626795
passes_switches,0.03110047846889952
crosses,0.019138755980861243
corner_kicks,0.028708133971291867
passes_intercepted,0.009569377990430622
passes_blocked,0.009569377990430622
dispossessed,0.01674641148325359
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.014354066985645933
shots_on_target,0.0023923444976076554
sca,0.045454545454545456
gca,0.0023923444976076554
xg,0.0016746411483253587
crosses_into_penalty_area,0.0023923444976076554
passes_into_final_third,0.023923444976076555
passes_into_penalty_area,0.014354066985645933
progressive_passes,0.028708133971291867
carry_progressive_distance,0.784688995215311
assisted_shots,0.028708133971291867
fouled,0.01674641148325359
pens_won,0.0
tackles,0.0023923444976076554
interceptions,0.0023923444976076554
blocks,0.009569377990430622
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.009569377990430622
pressures,0.25598086124401914
pressure_regains,0.06937799043062201
clearances,0.0
errors,0.0
aerials_won,0.004784688995215311
aerials_lost,0.03110047846889952
ball_recoveries,0.07655502392344497
pens_conceded,0.0
fouls,0.0215311004784689
cards_yellow_red,0.0
