position,LM
passes_completed,0.32407407407407407
passes,0.5185185185185185
dribbles_completed,0.0023148148148148147
dribbles,0.011574074074074073
passes_completed_short,0.1712962962962963
passes_short,0.2199074074074074
passes_completed_medium,0.11342592592592593
passes_medium,0.19212962962962962
passes_completed_long,0.037037037037037035
passes_long,0.08564814814814815
passes_total_distance,5.486111111111111
passes_free_kicks,0.009259259259259259
through_balls,0.0
passes_pressure,0.1550925925925926
passes_switches,0.011574074074074073
crosses,0.032407407407407406
corner_kicks,0.013888888888888888
passes_intercepted,0.016203703703703703
passes_blocked,0.02546296296296296
dispossessed,0.009259259259259259
goals,0.0
assists,0.004629629629629629
pens_made,0.0
pens_att,0.0
shots_total,0.009259259259259259
shots_on_target,0.004629629629629629
sca,0.023148148148148147
gca,0.004629629629629629
xg,0.000462962962962963
crosses_into_penalty_area,0.006944444444444444
passes_into_final_third,0.013888888888888888
passes_into_penalty_area,0.011574074074074073
progressive_passes,0.032407407407407406
carry_progressive_distance,0.5949074074074074
assisted_shots,0.013888888888888888
fouled,0.004629629629629629
pens_won,0.0
tackles,0.013888888888888888
interceptions,0.018518518518518517
blocks,0.034722222222222224
tackles_won,0.009259259259259259
dribble_tackles,0.006944444444444444
dribbles_vs,0.023148148148148147
pressures,0.2847222222222222
pressure_regains,0.0763888888888889
clearances,0.041666666666666664
errors,0.0
aerials_won,0.016203703703703703
aerials_lost,0.020833333333333332
ball_recoveries,0.10185185185185185
pens_conceded,0.0
fouls,0.009259259259259259
cards_yellow_red,0.0
