position,LW
passes_completed,0.28588957055214725
passes,0.44539877300613495
dribbles_completed,0.011042944785276074
dribbles,0.023312883435582823
passes_completed_short,0.1411042944785276
passes_short,0.16441717791411042
passes_completed_medium,0.09938650306748466
passes_medium,0.13006134969325153
passes_completed_long,0.03803680981595092
passes_long,0.12883435582822086
passes_total_distance,4.976687116564417
passes_free_kicks,0.03803680981595092
through_balls,0.001226993865030675
passes_pressure,0.06503067484662577
passes_switches,0.02822085889570552
crosses,0.0392638036809816
corner_kicks,0.06134969325153374
passes_intercepted,0.00245398773006135
passes_blocked,0.014723926380368098
dispossessed,0.023312883435582823
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.015950920245398775
shots_on_target,0.006134969325153374
sca,0.03558282208588957
gca,0.0
xg,0.001349693251533742
crosses_into_penalty_area,0.006134969325153374
passes_into_final_third,0.023312883435582823
passes_into_penalty_area,0.008588957055214725
progressive_passes,0.02822085889570552
carry_progressive_distance,0.852760736196319
assisted_shots,0.026993865030674847
fouled,0.007361963190184049
pens_won,0.0
tackles,0.007361963190184049
interceptions,0.007361963190184049
blocks,0.015950920245398775
tackles_won,0.0049079754601227
dribble_tackles,0.00245398773006135
dribbles_vs,0.012269938650306749
pressures,0.1619631901840491
pressure_regains,0.033128834355828224
clearances,0.0036809815950920245
errors,0.0
aerials_won,0.0049079754601227
aerials_lost,0.007361963190184049
ball_recoveries,0.05889570552147239
pens_conceded,0.0
fouls,0.0036809815950920245
cards_yellow_red,0.0
