position,LB
passes_completed,0.49873737373737376
passes,0.6376262626262627
dribbles_completed,0.013888888888888888
dribbles,0.03535353535353535
passes_completed_short,0.19570707070707072
passes_short,0.22727272727272727
passes_completed_medium,0.23232323232323232
passes_medium,0.26641414141414144
passes_completed_long,0.06439393939393939
passes_long,0.11616161616161616
passes_total_distance,9.64520202020202
passes_free_kicks,0.007575757575757576
through_balls,0.0
passes_pressure,0.14393939393939395
passes_switches,0.015151515151515152
crosses,0.041666666666666664
corner_kicks,0.0012626262626262627
passes_intercepted,0.008838383838383838
passes_blocked,0.027777777777777776
dispossessed,0.011363636363636364
goals,0.0
assists,0.0012626262626262627
pens_made,0.0
pens_att,0.0
shots_total,0.012626262626262626
shots_on_target,0.0012626262626262627
sca,0.03156565656565657
gca,0.003787878787878788
xg,0.00037878787878787884
crosses_into_penalty_area,0.005050505050505051
passes_into_final_third,0.01893939393939394
passes_into_penalty_area,0.01893939393939394
progressive_passes,0.041666666666666664
carry_progressive_distance,3.676767676767677
assisted_shots,0.012626262626262626
fouled,0.0025252525252525255
pens_won,0.0
tackles,0.016414141414141416
interceptions,0.003787878787878788
blocks,0.013888888888888888
tackles_won,0.011363636363636364
dribble_tackles,0.007575757575757576
dribbles_vs,0.01893939393939394
pressures,0.15151515151515152
pressure_regains,0.054292929292929296
clearances,0.023989898989898988
errors,0.0012626262626262627
aerials_won,0.012626262626262626
aerials_lost,0.010101010101010102
ball_recoveries,0.10606060606060606
pens_conceded,0.0
fouls,0.007575757575757576
cards_yellow_red,0.0
