position,LW
minutes,561.0
passes_completed,0.22459893048128343
passes,0.35650623885918004
dribbles_completed,0.017825311942959002
dribbles,0.030303030303030304
passes_completed_short,0.13725490196078433
passes_short,0.1711229946524064
passes_completed_medium,0.053475935828877004
passes_medium,0.0962566844919786
passes_completed_long,0.030303030303030304
passes_long,0.0570409982174688
passes_total_distance,3.645276292335116
passes_free_kicks,0.0035650623885918
through_balls,0.0
passes_pressure,0.11229946524064172
passes_switches,0.012477718360071301
crosses,0.044563279857397504
corner_kicks,0.0142602495543672
passes_intercepted,0.017825311942959002
passes_blocked,0.026737967914438502
dispossessed,0.023172905525846704
goals,0.0
assists,0.0017825311942959
pens_made,0.0
pens_att,0.0
shots_total,0.0338680926916221
shots_on_target,0.017825311942959002
sca,0.0338680926916221
gca,0.0017825311942959
xg,0.0017825311942959
crosses_into_penalty_area,0.0071301247771836
passes_into_final_third,0.008912655971479501
passes_into_penalty_area,0.0071301247771836
progressive_passes,0.0213903743315508
carry_progressive_distance,2.140819964349376
assisted_shots,0.0213903743315508
fouled,0.0071301247771836
pens_won,0.0
tackles,0.012477718360071301
interceptions,0.0017825311942959
blocks,0.0106951871657754
tackles_won,0.0071301247771836
dribble_tackles,0.0071301247771836
dribbles_vs,0.0196078431372549
pressures,0.13012477718360071
pressure_regains,0.016042780748663103
clearances,0.0053475935828877
errors,0.0
aerials_won,0.0142602495543672
aerials_lost,0.0142602495543672
ball_recoveries,0.049910873440285206
pens_conceded,0.0
fouls,0.0053475935828877
cards_yellow_red,0.0
