position,LB
minutes,777.0
passes_completed,0.38095238095238093
passes,0.4800514800514801
dribbles_completed,0.01287001287001287
dribbles,0.021879021879021878
passes_completed_short,0.17245817245817247
passes_short,0.19433719433719435
passes_completed_medium,0.16473616473616473
passes_medium,0.1956241956241956
passes_completed_long,0.03732303732303732
passes_long,0.07593307593307594
passes_total_distance,6.743886743886744
passes_free_kicks,0.005148005148005148
through_balls,0.0
passes_pressure,0.05405405405405406
passes_switches,0.007722007722007722
crosses,0.010296010296010296
corner_kicks,0.0
passes_intercepted,0.007722007722007722
passes_blocked,0.009009009009009009
dispossessed,0.002574002574002574
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.005148005148005148
shots_on_target,0.001287001287001287
sca,0.02059202059202059
gca,0.002574002574002574
xg,0.0
crosses_into_penalty_area,0.005148005148005148
passes_into_final_third,0.028314028314028315
passes_into_penalty_area,0.014157014157014158
progressive_passes,0.02702702702702703
carry_progressive_distance,1.03989703989704
assisted_shots,0.009009009009009009
fouled,0.01287001287001287
pens_won,0.0
tackles,0.023166023166023165
interceptions,0.005148005148005148
blocks,0.02059202059202059
tackles_won,0.01287001287001287
dribble_tackles,0.011583011583011582
dribbles_vs,0.023166023166023165
pressures,0.19047619047619047
pressure_regains,0.043758043758043756
clearances,0.03732303732303732
errors,0.0
aerials_won,0.009009009009009009
aerials_lost,0.010296010296010296
ball_recoveries,0.1093951093951094
pens_conceded,0.0
fouls,0.01287001287001287
cards_yellow_red,0.0
