position,RW
passes_completed,0.08574007220216606
passes,0.12003610108303249
dribbles_completed,0.004512635379061372
dribbles,0.009025270758122744
passes_completed_short,0.0631768953068592
passes_short,0.0776173285198556
passes_completed_medium,0.016245487364620937
passes_medium,0.027978339350180504
passes_completed_long,0.004512635379061372
passes_long,0.00631768953068592
passes_total_distance,1.144404332129964
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.026173285198555957
passes_switches,0.0009025270758122744
crosses,0.002707581227436823
corner_kicks,0.0
passes_intercepted,0.005415162454873646
passes_blocked,0.008122743682310469
dispossessed,0.017148014440433214
goals,0.0036101083032490976
assists,0.0009025270758122744
pens_made,0.0
pens_att,0.0
shots_total,0.026173285198555957
shots_on_target,0.01444043321299639
sca,0.019855595667870037
gca,0.0018050541516245488
xg,0.004693140794223827
crosses_into_penalty_area,0.0
passes_into_final_third,0.0036101083032490976
passes_into_penalty_area,0.002707581227436823
progressive_passes,0.00631768953068592
carry_progressive_distance,0.37274368231046934
assisted_shots,0.010830324909747292
fouled,0.007220216606498195
pens_won,0.0
tackles,0.00631768953068592
interceptions,0.0018050541516245488
blocks,0.009025270758122744
tackles_won,0.005415162454873646
dribble_tackles,0.0
dribbles_vs,0.008122743682310469
pressures,0.20306859205776173
pressure_regains,0.048736462093862815
clearances,0.0018050541516245488
errors,0.0
aerials_won,0.0
aerials_lost,0.01444043321299639
ball_recoveries,0.023465703971119134
pens_conceded,0.0
fouls,0.010830324909747292
cards_yellow_red,0.0
