position,RM
passes_completed,0.45325779036827196
passes,0.5722379603399433
dribbles_completed,0.0056657223796034
dribbles,0.0113314447592068
passes_completed_short,0.28328611898017
passes_short,0.32294617563739375
passes_completed_medium,0.1274787535410765
passes_medium,0.16147308781869688
passes_completed_long,0.028328611898016998
passes_long,0.053824362606232294
passes_total_distance,6.713881019830028
passes_free_kicks,0.0028328611898017
through_balls,0.0
passes_pressure,0.14447592067988668
passes_switches,0.0084985835694051
crosses,0.031161473087818695
corner_kicks,0.0056657223796034
passes_intercepted,0.0084985835694051
passes_blocked,0.0169971671388102
dispossessed,0.014164305949008499
goals,0.0028328611898017
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0113314447592068
shots_on_target,0.0084985835694051
sca,0.036827195467422094
gca,0.0028328611898017
xg,0.0016997167138810198
crosses_into_penalty_area,0.0056657223796034
passes_into_final_third,0.039660056657223795
passes_into_penalty_area,0.019830028328611898
progressive_passes,0.039660056657223795
carry_progressive_distance,1.4022662889518414
assisted_shots,0.025495750708215296
fouled,0.025495750708215296
pens_won,0.0
tackles,0.0084985835694051
interceptions,0.0028328611898017
blocks,0.014164305949008499
tackles_won,0.0084985835694051
dribble_tackles,0.0028328611898017
dribbles_vs,0.014164305949008499
pressures,0.12464589235127478
pressure_regains,0.036827195467422094
clearances,0.0084985835694051
errors,0.0
aerials_won,0.0113314447592068
aerials_lost,0.0169971671388102
ball_recoveries,0.09348441926345609
pens_conceded,0.0
fouls,0.0113314447592068
cards_yellow_red,0.0
