position,RM
passes_completed,0.38095238095238093
passes,0.5537918871252204
dribbles_completed,0.014109347442680775
dribbles,0.031746031746031744
passes_completed_short,0.19047619047619047
passes_short,0.2328042328042328
passes_completed_medium,0.14814814814814814
passes_medium,0.1763668430335097
passes_completed_long,0.03350970017636684
passes_long,0.10758377425044091
passes_total_distance,6.2592592592592595
passes_free_kicks,0.021164021164021163
through_balls,0.001763668430335097
passes_pressure,0.11816578483245149
passes_switches,0.021164021164021163
crosses,0.05291005291005291
corner_kicks,0.04585537918871252
passes_intercepted,0.014109347442680775
passes_blocked,0.031746031746031744
dispossessed,0.008818342151675485
goals,0.005291005291005291
assists,0.007054673721340388
pens_made,0.0
pens_att,0.0
shots_total,0.029982363315696647
shots_on_target,0.014109347442680775
sca,0.04938271604938271
gca,0.007054673721340388
xg,0.003880070546737214
crosses_into_penalty_area,0.010582010582010581
passes_into_final_third,0.02821869488536155
passes_into_penalty_area,0.03350970017636684
progressive_passes,0.06349206349206349
carry_progressive_distance,1.6437389770723103
assisted_shots,0.031746031746031744
fouled,0.02292768959435626
pens_won,0.0
tackles,0.008818342151675485
interceptions,0.003527336860670194
blocks,0.005291005291005291
tackles_won,0.007054673721340388
dribble_tackles,0.0
dribbles_vs,0.005291005291005291
pressures,0.18165784832451498
pressure_regains,0.04056437389770723
clearances,0.005291005291005291
errors,0.0
aerials_won,0.005291005291005291
aerials_lost,0.001763668430335097
ball_recoveries,0.07936507936507936
pens_conceded,0.0
fouls,0.008818342151675485
cards_yellow_red,0.0
