position,WB
minutes,2373.0
passes_completed,0.5132743362831859
passes,0.6780446691951116
dribbles_completed,0.015170670037926675
dribbles,0.028234302570585755
passes_completed_short,0.17656974294142436
passes_short,0.1997471554993679
passes_completed_medium,0.21154656552886641
passes_medium,0.26169405815423513
passes_completed_long,0.12094395280235988
passes_long,0.1930046354825116
passes_total_distance,11.528445006321112
passes_free_kicks,0.02064896755162242
through_balls,0.0029498525073746312
passes_pressure,0.10914454277286136
passes_switches,0.04214075010535188
crosses,0.04129793510324484
corner_kicks,0.018963337547408345
passes_intercepted,0.00969237252423093
passes_blocked,0.025705857564264644
dispossessed,0.020227560050568902
goals,0.0012642225031605564
assists,0.001685630004214075
pens_made,0.0008428150021070375
pens_att,0.0012642225031605564
shots_total,0.008006742520016857
shots_on_target,0.00337126000842815
sca,0.03034134007585335
gca,0.0029498525073746312
xg,0.0018120522545301309
crosses_into_penalty_area,0.008428150021070375
passes_into_final_third,0.04677623261694058
passes_into_penalty_area,0.020227560050568902
progressive_passes,0.06616097766540244
carry_progressive_distance,2.471976401179941
assisted_shots,0.018120522545301308
fouled,0.01053518752633797
pens_won,0.0
tackles,0.01643489254108723
interceptions,0.0134850400337126
blocks,0.015170670037926675
tackles_won,0.011799410029498525
dribble_tackles,0.006321112515802781
dribbles_vs,0.01390644753476612
pressures,0.17024863042562158
pressure_regains,0.047619047619047616
clearances,0.018120522545301308
errors,0.0
aerials_won,0.0067425200168563
aerials_lost,0.008006742520016857
ball_recoveries,0.09270965023177413
pens_conceded,0.00042140750105351877
fouls,0.011799410029498525
cards_yellow_red,0.0
