position,WB
passes_completed,0.388706001519372
passes,0.543428716130666
dribbles_completed,0.009369460622942517
dribbles,0.014434033932641175
passes_completed_short,0.18055203849075716
passes_short,0.20536844770828058
passes_completed_medium,0.1463661686502912
passes_medium,0.2008103317295518
passes_completed_long,0.055710306406685235
passes_long,0.12053684477082806
passes_total_distance,7.204355533046341
passes_free_kicks,0.0032919726513041276
through_balls,0.0005064573309698658
passes_pressure,0.0954672068878197
passes_switches,0.015446948594580907
crosses,0.03545201316789061
corner_kicks,0.0
passes_intercepted,0.013421119270701443
passes_blocked,0.013927576601671309
dispossessed,0.007343631299063054
goals,0.0007596859964547987
assists,0.0007596859964547987
pens_made,0.0
pens_att,0.0
shots_total,0.009875917953912383
shots_on_target,0.002785515320334262
sca,0.0184856925804001
gca,0.0017726006583945303
xg,0.0005317801975183591
crosses_into_penalty_area,0.00785008863003292
passes_into_final_third,0.0384907571537098
passes_into_penalty_area,0.015446948594580907
progressive_passes,0.04887313243859205
carry_progressive_distance,1.0660926816915675
assisted_shots,0.007343631299063054
fouled,0.0015193719929095975
pens_won,0.0
tackles,0.024816409217523424
interceptions,0.015953405925550772
blocks,0.022284122562674095
tackles_won,0.011901747277791846
dribble_tackles,0.009875917953912383
dribbles_vs,0.024816409217523424
pressures,0.1747277791846037
pressure_regains,0.04760698911116738
clearances,0.03266649784755634
errors,0.0
aerials_won,0.007090402633578121
aerials_lost,0.0050645733096986575
ball_recoveries,0.11901747277791846
pens_conceded,0.0
fouls,0.008863003291972652
cards_yellow_red,0.0
