position,FW
minutes,357.0
passes_completed,0.29411764705882354
passes,0.35014005602240894
dribbles_completed,0.011204481792717087
dribbles,0.022408963585434174
passes_completed_short,0.15126050420168066
passes_short,0.16806722689075632
passes_completed_medium,0.10364145658263306
passes_medium,0.11764705882352941
passes_completed_long,0.022408963585434174
passes_long,0.0392156862745098
passes_total_distance,4.417366946778712
passes_free_kicks,0.008403361344537815
through_balls,0.0
passes_pressure,0.07563025210084033
passes_switches,0.014005602240896359
crosses,0.008403361344537815
corner_kicks,0.0028011204481792717
passes_intercepted,0.0
passes_blocked,0.01680672268907563
dispossessed,0.025210084033613446
goals,0.0028011204481792717
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.022408963585434174
shots_on_target,0.008403361344537815
sca,0.014005602240896359
gca,0.0
xg,0.00392156862745098
crosses_into_penalty_area,0.0
passes_into_final_third,0.014005602240896359
passes_into_penalty_area,0.0
progressive_passes,0.008403361344537815
carry_progressive_distance,0.9915966386554622
assisted_shots,0.0056022408963585435
fouled,0.022408963585434174
pens_won,0.0
tackles,0.0
interceptions,0.0056022408963585435
blocks,0.0056022408963585435
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.0028011204481792717
pressures,0.1568627450980392
pressure_regains,0.036414565826330535
clearances,0.011204481792717087
errors,0.0
aerials_won,0.0056022408963585435
aerials_lost,0.028011204481792718
ball_recoveries,0.05042016806722689
pens_conceded,0.0
fouls,0.014005602240896359
cards_yellow_red,0.0
