position,RB
passes_completed,0.5407031992397846
passes,0.6960722204624644
dribbles_completed,0.0066518847006651885
dribbles,0.014729173265758632
passes_completed_short,0.2234716503009186
passes_short,0.251821349382325
passes_completed_medium,0.22442191954387075
passes_medium,0.27177700348432055
passes_completed_long,0.0878999049730757
passes_long,0.15394361735825152
passes_total_distance,10.668989547038327
passes_free_kicks,0.012036743744060817
through_balls,0.0023756731073804245
passes_pressure,0.08647450110864745
passes_switches,0.024231865695280328
crosses,0.03547671840354767
corner_kicks,0.006018371872030409
passes_intercepted,0.010136205258156478
passes_blocked,0.020589166930630346
dispossessed,0.0039594551789673745
goals,0.0006335128286347799
assists,0.0012670256572695597
pens_made,0.0
pens_att,0.00015837820715869496
shots_total,0.015362686094393412
shots_on_target,0.0030091859360152043
sca,0.030091859360152042
gca,0.0033259423503325942
xg,0.001076971808679126
crosses_into_penalty_area,0.008869179600886918
passes_into_final_third,0.04814697497624327
passes_into_penalty_area,0.02074754513778904
progressive_passes,0.06873614190687362
carry_progressive_distance,1.7776369971491923
assisted_shots,0.016154577130186885
fouled,0.008710801393728223
pens_won,0.0
tackles,0.015996198923028192
interceptions,0.012036743744060817
blocks,0.01948051948051948
tackles_won,0.010611339879632562
dribble_tackles,0.007127019322141274
dribbles_vs,0.022806461830852075
pressures,0.1387393094710168
pressure_regains,0.0346848273677542
clearances,0.02486537852391511
errors,0.0006335128286347799
aerials_won,0.0063351282863477985
aerials_lost,0.010294583465315173
ball_recoveries,0.1132404181184669
pens_conceded,0.0
fouls,0.007760532150776054
cards_yellow_red,0.00015837820715869496
