position,DM
passes_completed,0.562322371092164
passes,0.6703207470564353
dribbles_completed,0.020300446609825416
dribbles,0.02882663418595209
passes_completed_short,0.22289890377588306
passes_short,0.24116930572472595
passes_completed_medium,0.2626877791311409
passes_medium,0.30531871701177427
passes_completed_long,0.0686155095412099
passes_long,0.10434429557450264
passes_total_distance,10.615915550142104
passes_free_kicks,0.010556232237109216
through_balls,0.0
passes_pressure,0.0921640276086074
passes_switches,0.010150223304912708
crosses,0.017864393016646368
corner_kicks,0.0
passes_intercepted,0.010962241169305725
passes_blocked,0.015022330491270807
dispossessed,0.00933820544051969
goals,0.0
assists,0.0004060089321965083
pens_made,0.0
pens_att,0.0
shots_total,0.0048721071863581
shots_on_target,0.0016240357287860333
sca,0.01664636622005684
gca,0.0020300446609825416
xg,4.0600893219650836e-05
crosses_into_penalty_area,0.0020300446609825416
passes_into_final_third,0.03288672350791717
passes_into_penalty_area,0.008526187576126675
progressive_passes,0.042224928948436866
carry_progressive_distance,2.1274868047097035
assisted_shots,0.007308160779537149
fouled,0.010962241169305725
pens_won,0.0
tackles,0.020300446609825416
interceptions,0.0097442143727162
blocks,0.025578562728380026
tackles_won,0.012180267965895249
dribble_tackles,0.007308160779537149
dribbles_vs,0.021112464474218433
pressures,0.14332115306536744
pressure_regains,0.04587900933820544
clearances,0.023142509135200974
errors,0.0004060089321965083
aerials_won,0.015834348355663823
aerials_lost,0.00933820544051969
ball_recoveries,0.10434429557450264
pens_conceded,0.0004060089321965083
fouls,0.017864393016646368
cards_yellow_red,0.0
