position,CB
passes_completed,0.5019825535289453
passes,0.5535289452815226
dribbles_completed,0.0015860428231562252
dribbles,0.0031720856463124504
passes_completed_short,0.10309278350515463
passes_short,0.11260904044409199
passes_completed_medium,0.29103885804916735
passes_medium,0.302934179222839
passes_completed_long,0.10467882632831087
passes_long,0.13005551149881048
passes_total_distance,11.325931800158605
passes_free_kicks,0.020618556701030927
through_balls,0.0
passes_pressure,0.047581284694686754
passes_switches,0.00951625693893735
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.007137192704203013
passes_blocked,0.004758128469468675
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0007930214115781126
shots_on_target,0.0
sca,0.003965107057890563
gca,0.0015860428231562252
xg,7.930214115781126e-05
crosses_into_penalty_area,0.0
passes_into_final_third,0.02141157811260904
passes_into_penalty_area,0.0007930214115781126
progressive_passes,0.01506740681998414
carry_progressive_distance,1.2585249801744647
assisted_shots,0.0007930214115781126
fouled,0.003965107057890563
pens_won,0.0
tackles,0.03013481363996828
interceptions,0.006344171292624901
blocks,0.02775574940523394
tackles_won,0.019825535289452814
dribble_tackles,0.019825535289452814
dribbles_vs,0.03647898493259318
pressures,0.13481363996827914
pressure_regains,0.04837430610626487
clearances,0.06502775574940524
errors,0.0
aerials_won,0.020618556701030927
aerials_lost,0.02458366375892149
ball_recoveries,0.08326724821570182
pens_conceded,0.0
fouls,0.004758128469468675
cards_yellow_red,0.0
