position,LW
passes_completed,0.24281150159744408
passes,0.3266773162939297
dribbles_completed,0.029552715654952075
dribbles,0.05511182108626198
passes_completed_short,0.13817891373801916
passes_short,0.1573482428115016
passes_completed_medium,0.08466453674121406
passes_medium,0.11182108626198083
passes_completed_long,0.012779552715654952
passes_long,0.027955271565495207
passes_total_distance,3.590255591054313
passes_free_kicks,0.003194888178913738
through_balls,0.001597444089456869
passes_pressure,0.08146964856230032
passes_switches,0.004792332268370607
crosses,0.03354632587859425
corner_kicks,0.0007987220447284345
passes_intercepted,0.00718849840255591
passes_blocked,0.026357827476038338
dispossessed,0.02875399361022364
goals,0.0023961661341853034
assists,0.0023961661341853034
pens_made,0.0
pens_att,0.0
shots_total,0.019968051118210862
shots_on_target,0.007987220447284345
sca,0.03035143769968051
gca,0.0023961661341853034
xg,0.0028753993610223638
crosses_into_penalty_area,0.005591054313099041
passes_into_final_third,0.012779552715654952
passes_into_penalty_area,0.015175718849840255
progressive_passes,0.03035143769968051
carry_progressive_distance,2.43370607028754
assisted_shots,0.01757188498402556
fouled,0.010383386581469648
pens_won,0.0
tackles,0.007987220447284345
interceptions,0.006389776357827476
blocks,0.00718849840255591
tackles_won,0.004792332268370607
dribble_tackles,0.003194888178913738
dribbles_vs,0.00878594249201278
pressures,0.12859424920127796
pressure_regains,0.03274760383386582
clearances,0.003194888178913738
errors,0.0
aerials_won,0.003993610223642172
aerials_lost,0.019968051118210862
ball_recoveries,0.06230031948881789
pens_conceded,0.0
fouls,0.004792332268370607
cards_yellow_red,0.0
