position,LB
passes_completed,0.7186629526462396
passes,0.9052924791086351
dribbles_completed,0.009749303621169917
dribbles,0.01532033426183844
passes_completed_short,0.3064066852367688
passes_short,0.3412256267409471
passes_completed_medium,0.3203342618384401
passes_medium,0.38997214484679665
passes_completed_long,0.08495821727019498
passes_long,0.14623955431754876
passes_total_distance,13.064066852367688
passes_free_kicks,0.008356545961002786
through_balls,0.0
passes_pressure,0.13231197771587744
passes_switches,0.018105849582172703
crosses,0.052924791086350974
corner_kicks,0.006963788300835654
passes_intercepted,0.012534818941504178
passes_blocked,0.026462395543175487
dispossessed,0.006963788300835654
goals,0.0
assists,0.001392757660167131
pens_made,0.0
pens_att,0.0
shots_total,0.006963788300835654
shots_on_target,0.0
sca,0.034818941504178275
gca,0.002785515320334262
xg,0.0004178272980501393
crosses_into_penalty_area,0.013927576601671309
passes_into_final_third,0.06406685236768803
passes_into_penalty_area,0.027855153203342618
progressive_passes,0.07938718662952646
carry_progressive_distance,1.99025069637883
assisted_shots,0.025069637883008356
fouled,0.008356545961002786
pens_won,0.0
tackles,0.013927576601671309
interceptions,0.011142061281337047
blocks,0.023676880222841225
tackles_won,0.006963788300835654
dribble_tackles,0.006963788300835654
dribbles_vs,0.009749303621169917
pressures,0.12534818941504178
pressure_regains,0.054317548746518104
clearances,0.037604456824512536
errors,0.0
aerials_won,0.016713091922005572
aerials_lost,0.025069637883008356
ball_recoveries,0.11559888579387187
pens_conceded,0.0
fouls,0.009749303621169917
cards_yellow_red,0.0
