position,DM
minutes,329.0
passes_completed,0.47416413373860183
passes,0.541033434650456
dribbles_completed,0.0121580547112462
dribbles,0.0121580547112462
passes_completed_short,0.1702127659574468
passes_short,0.18541033434650456
passes_completed_medium,0.22796352583586627
passes_medium,0.2553191489361702
passes_completed_long,0.0668693009118541
passes_long,0.0790273556231003
passes_total_distance,8.98176291793313
passes_free_kicks,0.0060790273556231
through_balls,0.0
passes_pressure,0.1094224924012158
passes_switches,0.0182370820668693
crosses,0.00303951367781155
corner_kicks,0.0
passes_intercepted,0.00303951367781155
passes_blocked,0.0182370820668693
dispossessed,0.00303951367781155
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0121580547112462
shots_on_target,0.00303951367781155
sca,0.02127659574468085
gca,0.00303951367781155
xg,0.0009118541033434652
crosses_into_penalty_area,0.0
passes_into_final_third,0.04559270516717325
passes_into_penalty_area,0.0060790273556231
progressive_passes,0.04559270516717325
carry_progressive_distance,1.121580547112462
assisted_shots,0.0121580547112462
fouled,0.02735562310030395
pens_won,0.0
tackles,0.02127659574468085
interceptions,0.0060790273556231
blocks,0.0182370820668693
tackles_won,0.015197568389057751
dribble_tackles,0.00911854103343465
dribbles_vs,0.02735562310030395
pressures,0.2826747720364742
pressure_regains,0.08206686930091185
clearances,0.00303951367781155
errors,0.0
aerials_won,0.0
aerials_lost,0.00303951367781155
ball_recoveries,0.1276595744680851
pens_conceded,0.0
fouls,0.030395136778115502
cards_yellow_red,0.0
