position,LM
passes_completed,0.432181776025968
passes,0.5481103640157663
dribbles_completed,0.021794574542082078
dribbles,0.0271272895896128
passes_completed_short,0.15580802225828888
passes_short,0.18734059819151402
passes_completed_medium,0.19197774171110596
passes_medium,0.22606074658010666
passes_completed_long,0.07790401112914444
passes_long,0.1147693021099003
passes_total_distance,8.951541850220265
passes_free_kicks,0.008578715511245073
through_balls,0.0020867145838163693
passes_pressure,0.09714815673545096
passes_switches,0.02156271736610248
crosses,0.00741942963134709
corner_kicks,0.0034778576396939484
passes_intercepted,0.012056573150939021
passes_blocked,0.01483885926269418
dispossessed,0.01692557384651055
goals,0.0
assists,0.0004637143519591931
pens_made,0.0
pens_att,0.0
shots_total,0.006955715279387897
shots_on_target,0.0009274287039183863
sca,0.022722003246000464
gca,0.0027822861117551586
xg,0.00011592858798979828
crosses_into_penalty_area,0.0009274287039183863
passes_into_final_third,0.055645722235103175
passes_into_penalty_area,0.009274287039183864
progressive_passes,0.05518200788314399
carry_progressive_distance,1.4618594945513563
assisted_shots,0.010201715743102248
fouled,0.008578715511245073
pens_won,0.0
tackles,0.02295386042198006
interceptions,0.011361001623000232
blocks,0.01831671690238813
tackles_won,0.014375144910734987
dribble_tackles,0.007883143983306284
dribbles_vs,0.028054718293531185
pressures,0.20681660097380014
pressure_regains,0.04869000695571528
clearances,0.010201715743102248
errors,0.00023185717597959656
aerials_won,0.006260143751449107
aerials_lost,0.009969858567122653
ball_recoveries,0.12984001854857408
pens_conceded,0.0
fouls,0.015766287966612568
cards_yellow_red,0.0
