position,WB
passes_completed,0.4648648648648649
passes,0.5621621621621622
dribbles_completed,0.013513513513513514
dribbles,0.02702702702702703
passes_completed_short,0.28378378378378377
passes_short,0.32432432432432434
passes_completed_medium,0.15135135135135136
passes_medium,0.17567567567567569
passes_completed_long,0.021621621621621623
passes_long,0.043243243243243246
passes_total_distance,6.883783783783784
passes_free_kicks,0.010810810810810811
through_balls,0.0
passes_pressure,0.10810810810810811
passes_switches,0.010810810810810811
crosses,0.021621621621621623
corner_kicks,0.0
passes_intercepted,0.002702702702702703
passes_blocked,0.01891891891891892
dispossessed,0.016216216216216217
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.010810810810810811
shots_on_target,0.002702702702702703
sca,0.010810810810810811
gca,0.0
xg,0.0008108108108108109
crosses_into_penalty_area,0.005405405405405406
passes_into_final_third,0.008108108108108109
passes_into_penalty_area,0.008108108108108109
progressive_passes,0.02702702702702703
carry_progressive_distance,1.4702702702702704
assisted_shots,0.002702702702702703
fouled,0.01891891891891892
pens_won,0.0
tackles,0.016216216216216217
interceptions,0.013513513513513514
blocks,0.01891891891891892
tackles_won,0.008108108108108109
dribble_tackles,0.002702702702702703
dribbles_vs,0.01891891891891892
pressures,0.20270270270270271
pressure_regains,0.062162162162162166
clearances,0.02972972972972973
errors,0.002702702702702703
aerials_won,0.013513513513513514
aerials_lost,0.005405405405405406
ball_recoveries,0.0945945945945946
pens_conceded,0.0
fouls,0.01891891891891892
cards_yellow_red,0.002702702702702703
