position,AM
minutes,444.0
passes_completed,0.5472972972972973
passes,0.6306306306306306
dribbles_completed,0.01126126126126126
dribbles,0.015765765765765764
passes_completed_short,0.26576576576576577
passes_short,0.28153153153153154
passes_completed_medium,0.21621621621621623
passes_medium,0.24549549549549549
passes_completed_long,0.05630630630630631
passes_long,0.08558558558558559
passes_total_distance,9.382882882882884
passes_free_kicks,0.04054054054054054
through_balls,0.0
passes_pressure,0.14414414414414414
passes_switches,0.013513513513513514
crosses,0.009009009009009009
corner_kicks,0.018018018018018018
passes_intercepted,0.006756756756756757
passes_blocked,0.013513513513513514
dispossessed,0.02027027027027027
goals,0.0
assists,0.0022522522522522522
pens_made,0.0
pens_att,0.0
shots_total,0.0022522522522522522
shots_on_target,0.0
sca,0.0472972972972973
gca,0.0022522522522522522
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.08333333333333333
passes_into_penalty_area,0.009009009009009009
progressive_passes,0.07432432432432433
carry_progressive_distance,1.0045045045045045
assisted_shots,0.04054054054054054
fouled,0.013513513513513514
pens_won,0.0
tackles,0.02927927927927928
interceptions,0.0045045045045045045
blocks,0.02027027027027027
tackles_won,0.024774774774774775
dribble_tackles,0.013513513513513514
dribbles_vs,0.04954954954954955
pressures,0.2725225225225225
pressure_regains,0.06306306306306306
clearances,0.0
errors,0.0
aerials_won,0.006756756756756757
aerials_lost,0.0
ball_recoveries,0.05855855855855856
pens_conceded,0.0
fouls,0.013513513513513514
cards_yellow_red,0.0
