position,AM
passes_completed,0.4159531320414601
passes,0.5238095238095238
dribbles_completed,0.019227880426618597
dribbles,0.02854138500826198
passes_completed_short,0.15893044915126933
passes_short,0.18521856692203695
passes_completed_medium,0.17365179510289921
passes_medium,0.2082018927444795
passes_completed_long,0.07751239296980622
passes_long,0.11071053026888988
passes_total_distance,8.502478593961245
passes_free_kicks,0.005407841369986481
through_balls,0.003455009764158029
passes_pressure,0.09418657052726453
passes_switches,0.024034850533273245
crosses,0.02178158329577888
corner_kicks,0.0028541385008261978
passes_intercepted,0.009013068949977467
passes_blocked,0.017875920084121977
dispossessed,0.021631365479945923
goals,0.0024034850533273247
assists,0.0028541385008261978
pens_made,0.0
pens_att,0.0
shots_total,0.029442691903259727
shots_on_target,0.0076611086074808476
sca,0.04100946372239748
gca,0.005107405738320565
xg,0.001517199939912874
crosses_into_penalty_area,0.004506534474988734
passes_into_final_third,0.04581643382905212
passes_into_penalty_area,0.018777226979119724
progressive_passes,0.051975364278203394
carry_progressive_distance,1.4535075859996995
assisted_shots,0.020880276400781134
fouled,0.0163737419257924
pens_won,0.0
tackles,0.018777226979119724
interceptions,0.004506534474988734
blocks,0.01096590055580592
tackles_won,0.013820039056632117
dribble_tackles,0.004206098843322818
dribbles_vs,0.014871563767462822
pressures,0.18146312152621302
pressure_regains,0.04867057232987832
clearances,0.00886285113414451
errors,0.0001502178158329578
aerials_won,0.006158930449151269
aerials_lost,0.00946372239747634
ball_recoveries,0.09989484752891693
pens_conceded,0.0
fouls,0.014120474688298032
cards_yellow_red,0.0001502178158329578
