position,WB
passes_completed,0.43956043956043955
passes,0.567032967032967
dribbles_completed,0.024175824175824177
dribbles,0.04835164835164835
passes_completed_short,0.21318681318681318
passes_short,0.23516483516483516
passes_completed_medium,0.17362637362637362
passes_medium,0.2175824175824176
passes_completed_long,0.04835164835164835
passes_long,0.0967032967032967
passes_total_distance,7.931868131868132
passes_free_kicks,0.004395604395604396
through_balls,0.006593406593406593
passes_pressure,0.07252747252747253
passes_switches,0.015384615384615385
crosses,0.041758241758241756
corner_kicks,0.01098901098901099
passes_intercepted,0.002197802197802198
passes_blocked,0.017582417582417582
dispossessed,0.024175824175824177
goals,0.0
assists,0.004395604395604396
pens_made,0.0
pens_att,0.0
shots_total,0.026373626373626374
shots_on_target,0.004395604395604396
sca,0.03736263736263736
gca,0.004395604395604396
xg,0.0015384615384615385
crosses_into_penalty_area,0.01098901098901099
passes_into_final_third,0.01978021978021978
passes_into_penalty_area,0.02197802197802198
progressive_passes,0.03736263736263736
carry_progressive_distance,3.0505494505494504
assisted_shots,0.017582417582417582
fouled,0.006593406593406593
pens_won,0.0
tackles,0.015384615384615385
interceptions,0.01098901098901099
blocks,0.05274725274725275
tackles_won,0.008791208791208791
dribble_tackles,0.008791208791208791
dribbles_vs,0.024175824175824177
pressures,0.2087912087912088
pressure_regains,0.03956043956043956
clearances,0.01978021978021978
errors,0.0
aerials_won,0.017582417582417582
aerials_lost,0.013186813186813187
ball_recoveries,0.07252747252747253
pens_conceded,0.0
fouls,0.008791208791208791
cards_yellow_red,0.0
