position,RM
passes_completed,0.4376930998970134
passes,0.5901132852729145
dribbles_completed,0.015447991761071062
dribbles,0.021627188465499485
passes_completed_short,0.203913491246138
passes_short,0.2420185375901133
passes_completed_medium,0.1822863027806385
passes_medium,0.24922760041194644
passes_completed_long,0.042224510813594233
passes_long,0.07106076210092688
passes_total_distance,7.820803295571576
passes_free_kicks,0.0020597322348094747
through_balls,0.0010298661174047373
passes_pressure,0.11328527291452112
passes_switches,0.015447991761071062
crosses,0.029866117404737384
corner_kicks,0.0
passes_intercepted,0.015447991761071062
passes_blocked,0.026776519052523172
dispossessed,0.014418125643666324
goals,0.0
assists,0.0020597322348094747
pens_made,0.0
pens_att,0.0
shots_total,0.008238928939237899
shots_on_target,0.006179196704428424
sca,0.03192584963954686
gca,0.006179196704428424
xg,0.0009268795056642635
crosses_into_penalty_area,0.005149330587023687
passes_into_final_third,0.028836251287332648
passes_into_penalty_area,0.01132852729145211
progressive_passes,0.05252317198764161
carry_progressive_distance,1.3666323377960865
assisted_shots,0.017507723995880537
fouled,0.007209062821833162
pens_won,0.0010298661174047373
tackles,0.025746652935118436
interceptions,0.006179196704428424
blocks,0.021627188465499485
tackles_won,0.014418125643666324
dribble_tackles,0.016477857878475798
dribbles_vs,0.026776519052523172
pressures,0.15550978372811536
pressure_regains,0.03398558187435633
clearances,0.01956745623069001
errors,0.0
aerials_won,0.02265705458290422
aerials_lost,0.015447991761071062
ball_recoveries,0.09886714727085479
pens_conceded,0.0
fouls,0.008238928939237899
cards_yellow_red,0.0
