position,DM
minutes,4368.0
passes_completed,0.6064560439560439
passes,0.7028388278388278
dribbles_completed,0.003434065934065934
dribbles,0.005036630036630037
passes_completed_short,0.2007783882783883
passes_short,0.2239010989010989
passes_completed_medium,0.28525641025641024
passes_medium,0.3106684981684982
passes_completed_long,0.11469780219780219
passes_long,0.15453296703296704
passes_total_distance,12.978937728937728
passes_free_kicks,0.01510989010989011
through_balls,0.0011446886446886447
passes_pressure,0.10370879120879122
passes_switches,0.03365384615384615
crosses,0.0013736263736263737
corner_kicks,0.0
passes_intercepted,0.009615384615384616
passes_blocked,0.009386446886446886
dispossessed,0.003434065934065934
goals,0.0
assists,0.00022893772893772894
pens_made,0.0
pens_att,0.0
shots_total,0.004578754578754579
shots_on_target,0.0009157509157509158
sca,0.012133699633699634
gca,0.0006868131868131869
xg,0.0001373626373626374
crosses_into_penalty_area,0.0004578754578754579
passes_into_final_third,0.05631868131868132
passes_into_penalty_area,0.005036630036630037
progressive_passes,0.05952380952380952
carry_progressive_distance,1.000915750915751
assisted_shots,0.005036630036630037
fouled,0.010531135531135532
pens_won,0.0
tackles,0.019230769230769232
interceptions,0.013507326007326008
blocks,0.01488095238095238
tackles_won,0.01304945054945055
dribble_tackles,0.005265567765567766
dribbles_vs,0.022893772893772892
pressures,0.15384615384615385
pressure_regains,0.044413919413919416
clearances,0.027930402930402932
errors,0.0004578754578754579
aerials_won,0.012591575091575092
aerials_lost,0.006639194139194139
ball_recoveries,0.13003663003663005
pens_conceded,0.0
fouls,0.008241758241758242
cards_yellow_red,0.0
