position,FW
passes_completed,0.37327188940092165
passes,0.44930875576036866
dribbles_completed,0.018433179723502304
dribbles,0.03110599078341014
passes_completed_short,0.2119815668202765
passes_short,0.23847926267281105
passes_completed_medium,0.1175115207373272
passes_medium,0.13940092165898618
passes_completed_long,0.02880184331797235
passes_long,0.04262672811059908
passes_total_distance,5.703917050691245
passes_free_kicks,0.012672811059907835
through_balls,0.0034562211981566822
passes_pressure,0.1152073732718894
passes_switches,0.00576036866359447
crosses,0.016129032258064516
corner_kicks,0.001152073732718894
passes_intercepted,0.014976958525345621
passes_blocked,0.009216589861751152
dispossessed,0.029953917050691243
goals,0.0069124423963133645
assists,0.00576036866359447
pens_made,0.0
pens_att,0.0
shots_total,0.026497695852534562
shots_on_target,0.01152073732718894
sca,0.04723502304147465
gca,0.009216589861751152
xg,0.005645161290322581
crosses_into_penalty_area,0.0034562211981566822
passes_into_final_third,0.027649769585253458
passes_into_penalty_area,0.021889400921658985
progressive_passes,0.04377880184331797
carry_progressive_distance,0.902073732718894
assisted_shots,0.021889400921658985
fouled,0.018433179723502304
pens_won,0.0
tackles,0.02304147465437788
interceptions,0.008064516129032258
blocks,0.016129032258064516
tackles_won,0.014976958525345621
dribble_tackles,0.0034562211981566822
dribbles_vs,0.01728110599078341
pressures,0.32142857142857145
pressure_regains,0.09331797235023041
clearances,0.009216589861751152
errors,0.0
aerials_won,0.002304147465437788
aerials_lost,0.019585253456221197
ball_recoveries,0.04838709677419355
pens_conceded,0.0
fouls,0.009216589861751152
cards_yellow_red,0.0
