position,RW
passes_completed,0.18206278026905828
passes,0.26547085201793724
dribbles_completed,0.007174887892376682
dribbles,0.014349775784753363
passes_completed_short,0.09147982062780269
passes_short,0.11390134529147983
passes_completed_medium,0.07533632286995516
passes_medium,0.10582959641255606
passes_completed_long,0.008968609865470852
passes_long,0.01883408071748879
passes_total_distance,2.831390134529148
passes_free_kicks,0.0008968609865470852
through_balls,0.0008968609865470852
passes_pressure,0.07085201793721974
passes_switches,0.0
crosses,0.009865470852017937
corner_kicks,0.0008968609865470852
passes_intercepted,0.012556053811659192
passes_blocked,0.015246636771300448
dispossessed,0.014349775784753363
goals,0.0008968609865470852
assists,0.0008968609865470852
pens_made,0.0
pens_att,0.0
shots_total,0.017937219730941704
shots_on_target,0.008071748878923767
sca,0.011659192825112108
gca,0.0017937219730941704
xg,0.0014349775784753365
crosses_into_penalty_area,0.0
passes_into_final_third,0.01883408071748879
passes_into_penalty_area,0.0008968609865470852
progressive_passes,0.0242152466367713
carry_progressive_distance,1.0278026905829596
assisted_shots,0.0053811659192825115
fouled,0.006278026905829596
pens_won,0.0
tackles,0.008071748878923767
interceptions,0.004484304932735426
blocks,0.015246636771300448
tackles_won,0.006278026905829596
dribble_tackles,0.0008968609865470852
dribbles_vs,0.010762331838565023
pressures,0.12197309417040358
pressure_regains,0.03497757847533632
clearances,0.0053811659192825115
errors,0.0
aerials_won,0.004484304932735426
aerials_lost,0.010762331838565023
ball_recoveries,0.05650224215246637
pens_conceded,0.0
fouls,0.012556053811659192
cards_yellow_red,0.0
