position,AM
passes_completed,0.25796178343949044
passes,0.33121019108280253
dribbles_completed,0.0
dribbles,0.01592356687898089
passes_completed_short,0.13694267515923567
passes_short,0.1624203821656051
passes_completed_medium,0.10191082802547771
passes_medium,0.12101910828025478
passes_completed_long,0.006369426751592357
passes_long,0.025477707006369428
passes_total_distance,3.671974522292994
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.054140127388535034
passes_switches,0.006369426751592357
crosses,0.0031847133757961785
corner_kicks,0.0031847133757961785
passes_intercepted,0.006369426751592357
passes_blocked,0.012738853503184714
dispossessed,0.009554140127388535
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.01910828025477707
shots_on_target,0.006369426751592357
sca,0.022292993630573247
gca,0.0
xg,0.0025477707006369425
crosses_into_penalty_area,0.0
passes_into_final_third,0.006369426751592357
passes_into_penalty_area,0.0
progressive_passes,0.009554140127388535
carry_progressive_distance,0.5382165605095541
assisted_shots,0.01592356687898089
fouled,0.01592356687898089
pens_won,0.0
tackles,0.006369426751592357
interceptions,0.0
blocks,0.0031847133757961785
tackles_won,0.006369426751592357
dribble_tackles,0.0031847133757961785
dribbles_vs,0.012738853503184714
pressures,0.1910828025477707
pressure_regains,0.06687898089171974
clearances,0.006369426751592357
errors,0.0
aerials_won,0.006369426751592357
aerials_lost,0.009554140127388535
ball_recoveries,0.07006369426751592
pens_conceded,0.0
fouls,0.006369426751592357
cards_yellow_red,0.0
